User,Max,Min,Mean,Var,Mean Abs Diff,Mean Abs Second Diff,Emotion,Gender,Age 
Person_20,-0.08814638004169352,-0.13469437235033105,-0.10354122996599292,0.00013017975320142594,0.007857621161485312,0.007740743098583314,6,1,21
Person_20,-0.05800722196524012,-0.130158536464644,-0.09406602774820093,0.0003426093161663487,0.00802693011420402,0.010128067841678171,6,1,21
Person_20,-0.0555767542604991,-0.09867267314897867,-0.07777573241961723,0.00012352351393951335,0.005928186738301941,0.006849657106210879,2,1,21
Person_20,-0.056234001635216954,-0.10269482111041282,-0.0792317577400913,0.00018430371414041038,0.010032282926552852,0.012439854577782827,2,1,21
Person_20,-0.044255059262823485,-0.08954844934269755,-0.0672574645890099,0.00017610133909879309,0.007110097099801462,0.01000035017161585,2,1,21
Person_20,-0.05557573170526816,-0.1087274952551188,-0.07619503054884716,0.00013253816296098406,0.009067801776089894,0.01219700341664641,2,1,21
Person_20,-0.04233546745545033,-0.10811987832893341,-0.07348056741602596,0.00034387796192579767,0.011425417953930555,0.012938913049550667,2,1,21
Person_20,-0.017814519976685504,-0.08464043987276021,-0.056036208716020476,0.00042061268974872765,0.011985420672614605,0.00916686734739944,2,1,21
Person_20,-0.021140855623261585,-0.06048848875306359,-0.04535391659128631,9.353596499954423e-05,0.006684422136796142,0.007633549572800131,2,1,21
Person_20,-0.019973061029642886,-0.15219080363016074,-0.0758034360056042,0.0013084375579978716,0.0073431548077779974,0.008760267813360824,2,1,21
Person_20,0.00089853290904242,-0.11125864813028256,-0.06189459495604019,0.0006911802694701992,0.008766138677957667,0.009119085922743317,2,1,21
Person_20,-0.005279964915568441,-0.06722643384851425,-0.037387257592130727,0.00039465198530528597,0.009008439346278813,0.00981205219075575,2,1,21
Person_20,-0.009396772275528344,-0.04958242593695517,-0.024200645206293274,0.00010132099528757076,0.007540141822386466,0.010084423710583608,2,1,21
Person_20,0.021340580611053272,-0.05234778047984501,-0.02065727181925351,0.0002950327120107793,0.009988461923631899,0.013351351275176409,2,1,21
Person_20,0.027794839669563993,-0.014870254788202255,0.010391972193369901,0.0001318987138032279,0.0064714964181188,0.0065681790152087634,0,1,21
Person_20,0.06316195744376511,0.0073979304770354975,0.026967650587423345,0.00021795501913522122,0.00855663261342316,0.008860492204277318,0,1,21
Person_20,0.060729298549243284,-0.004157199271943001,0.025126934640187434,0.00018076986126287976,0.008545952711467566,0.009929104252465263,0,1,21
Person_20,0.04772392984391535,0.014228088142423503,0.026941069961390562,8.58115614159327e-05,0.005407002967985604,0.00737334752538272,0,1,21
Person_20,0.07976953258905788,0.02559609028413096,0.05343671977742621,0.00032826432896949394,0.011600040374723375,0.010557115843533542,0,1,21
Person_20,0.07930693590652457,0.020450081084181056,0.041338957202265485,0.00030171655577657813,0.009016274667831524,0.01020604889484588,0,1,21
Person_20,0.04215688352760604,0.0014098470443664772,0.0277392861611555,0.00010019444686513093,0.008991481529366963,0.010682981436519318,0,1,21
Person_20,0.08767567399625362,0.010345190291552194,0.0441975859474387,0.00028654747825589767,0.010476547012625247,0.011551119871679704,0,1,21
Person_20,0.0984822933161483,0.014602343356965237,0.05786585630881664,0.0004144041633025713,0.010570675815074907,0.011982546215585782,0,1,21
Person_20,0.08019056970541735,0.048987041192994005,0.06478113104556746,7.330612287001389e-05,0.005206550484655163,0.006938340813341496,0,1,21
Person_20,0.10859156648833859,0.04711576512028498,0.07893720915086287,0.0003965596502129674,0.010358540486986197,0.012381696096880505,0,1,21
Person_20,0.11757150044756133,0.04954842401480672,0.08074539049046582,0.00036436581984147386,0.008644113836537765,0.008143292588224596,0,1,21
Person_20,0.13998525375389614,0.05684705805530625,0.08924398677907112,0.0004785535033317541,0.011649202125056737,0.011924697783841854,0,1,21
Person_20,0.1478412534349437,0.09095040712349448,0.12075971945088089,0.0002421108579579379,0.008344935588431858,0.0096652124944084,0,1,21
Person_20,0.147290096165441,0.09721845157047608,0.12364158915777264,0.00024881126379832453,0.007492231423912344,0.009503587739219051,0,1,21
Person_20,0.19585274139810394,0.13437043950036767,0.16798755725969847,0.0003093633914851751,0.008550475109283475,0.008326541455415294,0,1,21
Person_20,0.2180725013691885,0.15608648146070125,0.18202047025809853,0.0002790934509697806,0.009748151401396435,0.011494081296305938,1,1,21
Person_20,0.2202244688528039,0.18350067592588865,0.20399114892205275,0.00011969433489082632,0.008597699955805605,0.010562077560392978,1,1,21
Person_20,0.20824866718576263,0.16319210820135147,0.19251466383237698,0.00017599561219873582,0.006905360294656656,0.00866232273955126,1,1,21
Person_20,0.2244816219182169,0.1939798219330593,0.20621116280831212,7.518029265434662e-05,0.005903876009397066,0.007578668094471669,1,1,21
Person_21,0.9297167138166351,0.839688453997115,0.8897694368786272,0.000525099662466533,0.01857926057026424,0.02767309133736215,2,0,30
Person_21,0.9579656019968995,0.8400437098118004,0.9028806343225605,0.0010204867869196036,0.018895678488983315,0.02876459656337918,2,0,30
Person_21,1.120326473623169,0.9239750698775573,1.009041343633309,0.003249293762468207,0.028850733436154734,0.03471535677211385,2,0,30
Person_21,1.0977172154740573,0.950501464876098,1.0120026738121075,0.0009277649870302083,0.017120231251285967,0.024083586486277914,2,0,30
Person_22,-1.0522206058222952,-1.115002320580275,-1.0803031533395706,0.0003254875288882128,0.003362483088623258,0.004046366454613671,6,0,30
Person_22,-0.9861123528018183,-1.0277438296208237,-1.0043977867281693,0.00014677691486967887,0.002378313073822406,0.003032525164321616,6,0,30
Person_22,-0.9087601013818212,-0.9796545704766437,-0.9547605174761773,0.0004448545827009053,0.003768273915319895,0.004518247609944559,6,0,30
Person_22,-0.9267139060456744,-0.9744752879751857,-0.9499747813696884,9.753095067498644e-05,0.0058199380530393014,0.005666895320307035,6,0,30
Person_22,-0.8454555313714812,-0.9070417345913988,-0.8844181453215949,0.0003809763048502502,0.003605041910665404,0.004951482391710922,6,0,30
Person_22,-0.8989755928058589,-0.9359101223540842,-0.9176932939625073,7.027623169413986e-05,0.00394646822044224,0.0039006668465714797,6,0,30
Person_22,-0.857443083277263,-0.8830046202784969,-0.8729099813920771,5.0133838449447535e-05,0.0031699230000139704,0.003567018486306377,6,0,30
Person_22,-0.8036385271988791,-0.8675453775146236,-0.838228341369612,0.0002507489145217469,0.004246705732618522,0.005037060547192877,6,0,30
Person_22,-0.7363490497504732,-0.7719904249331885,-0.7523323497524478,8.68694396398718e-05,0.002821891115286465,0.002624828548046243,6,0,30
Person_22,-0.7232445910471292,-0.7510715664010256,-0.7377563006048394,5.0683435780505156e-05,0.0029261160814131474,0.004057956211136877,6,0,30
Person_22,-0.6747507640103829,-0.7175400778049036,-0.6963490580034124,0.00018392964743885515,0.0050310046796410565,0.00535671814226057,6,0,30
Person_22,-0.6471091707464044,-0.6753641868945038,-0.6657157745623817,5.2730671332057e-05,0.0031881568605455555,0.0031822657939017908,6,0,30
Person_22,-0.5500432537293047,-0.6462780403311974,-0.5914047022519041,0.0007574764837383862,0.0037341800345613635,0.0034485671378488344,6,0,30
Person_22,-0.5100312789493816,-0.5595010215652688,-0.5358518205681568,0.00016440722494876576,0.003992924889459165,0.004508788262911907,6,0,30
Person_22,-0.44629945427769224,-0.5215919948950083,-0.4785270222479664,0.0002704211194889895,0.0038717275004174472,0.004294701104817048,6,0,30
Person_22,-0.4192817428827642,-0.4492344043846391,-0.43208522188805865,6.95392082601097e-05,0.0037544351076235303,0.004796412217464709,6,0,30
Person_22,-0.38223610370950045,-0.420333332294047,-0.401513833805255,0.00010224941352713447,0.003897179201302122,0.00433097422889396,2,0,30
Person_22,-0.3547730309628095,-0.3812419789008769,-0.36751978578974603,5.789959472714838e-05,0.004310150917784415,0.004933080612263588,2,0,30
Person_22,0.14792046007359116,-0.3330427380614069,-0.1227546173524813,0.012616975464357076,0.02408650588656835,0.018316085050418714,2,0,30
Person_22,-0.17924977335573103,-0.251005621890803,-0.2114866858880583,0.0004055521902842132,0.00567351287436925,0.005679745626617016,2,0,30
Person_22,-0.24950643235810724,-0.27113814249060575,-0.261686536493076,4.492182213698997e-05,0.002850101541437289,0.0027765165658233063,2,0,30
Person_22,-0.23615112036996425,-0.4463975756207906,-0.30623011438303377,0.0029085624010524954,0.01324478341782315,0.008714500171136666,2,0,30
Person_22,-0.2393253368470329,-0.2827082663957162,-0.2562806990032735,0.00012542167911151948,0.0027250881092436125,0.003208419130861122,2,0,30
Person_22,-0.1873280403860553,-0.2315537299892349,-0.21338409067037184,0.00018444776020860347,0.0022311315358301133,0.002612590419834299,2,0,30
Person_22,-0.17140051878873386,-0.2063751849516878,-0.183444730779791,7.857600221809042e-05,0.0046219498226458995,0.006440890667587202,2,0,30
Person_22,-0.12770004283647737,-0.15866884941181655,-0.14175810435485783,7.102354058008952e-05,0.0037258325707989638,0.004152459835467381,2,0,30
Person_22,-0.10188734493324085,-0.144296495133365,-0.11737069243472169,6.603654574176573e-05,0.0034528764470514186,0.003753201252708469,2,0,30
Person_22,-0.057268153111910323,-0.09231946722815111,-0.08320267460559698,4.9839533979289966e-05,0.004465401594020362,0.0048119470645867635,2,0,30
Person_22,0.019031269883066415,-0.03907513334747022,-0.01973620852343117,0.0002030221467829148,0.0060215891054088205,0.004596175170704139,3,0,30
Person_22,0.0719485981311566,0.002764241431787999,0.04388354489437979,0.0004972744196624859,0.007399995177030189,0.005553517547362347,3,0,30
Person_22,0.05968857428708495,0.018713928557629586,0.0423942250396848,8.039648012114525e-05,0.00409226637625853,0.004259913634932134,3,0,30
Person_22,0.05039461261215864,0.034708929406579075,0.043219767838871576,2.6670219510396368e-05,0.0021052894183808657,0.0035117489513250776,3,0,30
Person_22,0.07438936974507804,0.030165295132218304,0.058909522008684524,9.443948458749963e-05,0.0034965595399251296,0.003175791818948765,3,0,30
Person_22,0.08677095365419549,0.0544446921728234,0.07423313958648023,8.917302986812466e-05,0.004951096953568976,0.006974295210662108,3,0,30
Person_22,0.1270558361634475,0.08153942749762073,0.11191079104808636,0.00016256307689561795,0.004264235033269446,0.005440417576481487,3,0,30
Person_22,0.15611885162200986,0.1288741443654246,0.14274968768181548,7.008392346467975e-05,0.0036749624002053705,0.0045198961383352484,3,0,30
Person_22,0.2371491281395654,0.15573535550790552,0.1890102626016936,0.0006423433682696823,0.003912815857878006,0.003602045189100742,3,0,30
Person_22,0.24300503177068558,0.20765727720902294,0.22269187922412909,6.110003880634284e-05,0.0038452152614614904,0.004459757754985116,3,0,30
Person_22,0.23907608502894942,0.2032244193077294,0.22372273333514972,7.285255335427284e-05,0.006679596759555199,0.007849170975365744,3,0,30
Person_22,0.25744400226361003,0.22483399809139687,0.2409540698032526,6.524218755518737e-05,0.003912570194642536,0.0039818812538226014,3,0,30
Person_22,0.2670876990645206,0.24320197514051328,0.2530434571015732,3.109653194647806e-05,0.0030601389156749387,0.004473064934677748,5,0,30
Person_22,0.17466590460836545,0.11788301585237247,0.14235643974589482,0.00019450904301097428,0.0036937140368413007,0.004084547403748694,5,0,30
Person_22,0.16863375340929693,0.12981578626110607,0.15305830539837062,0.00010498960623755994,0.004911833119905374,0.005322216524491655,5,0,30
Person_22,0.1862700031246542,0.15974400928512167,0.17266697291443234,4.5895734794177835e-05,0.003223378263531723,0.004265775128753721,5,0,30
Person_22,0.2404128270432579,0.20699114924398007,0.21771154358610423,8.870796128852933e-05,0.005254481140974225,0.005504584176007549,5,0,30
Person_22,0.2331993830568821,0.2063460845124771,0.2194652547237634,4.548211618627389e-05,0.003976151493307024,0.004708360179765719,5,0,30
Person_22,0.2611127732102864,0.21489597144087935,0.24620190869817515,0.00014249060471409816,0.004017982696168397,0.005195008502207606,5,0,30
Person_22,0.28987032478544883,0.26323792957308145,0.2789689896392504,4.58851800197543e-05,0.0032638480736224217,0.003832886986809547,5,0,30
Person_22,0.2750260344467929,0.21468759496497644,0.24976287690475513,0.00022374122596946158,0.005151356983211335,0.005445295964540691,5,0,30
Person_22,0.31463259538683913,0.28771386837216484,0.3027379385868992,5.623557613957943e-05,0.004145742102363401,0.005859586942376456,5,0,30
Person_22,0.3322796715187868,0.2929791982414712,0.31507544220100425,0.00015598311585903846,0.0067121406557323696,0.00723102046435965,5,0,30
Person_22,0.3460503180016298,0.32807568936206283,0.3349395898086076,2.6844424291302846e-05,0.002884464806958565,0.003544120635602982,5,0,30
Person_22,0.39595578329689424,0.3515674838218026,0.3712345733777258,0.00011564463098457147,0.0037806656364533908,0.003594747938400467,1,0,30
Person_22,0.413044961450012,0.3782228050607775,0.39884963232744103,9.222253241825259e-05,0.004096311692024952,0.00465794183658013,1,0,30
Person_22,0.43510250778675297,0.4188146382699149,0.4265672381442821,1.8229422221548534e-05,0.0031438182719229885,0.004005380700446032,1,0,30
Person_22,0.4648034956912857,0.3864660147268092,0.44536807956518376,0.00035316570199254044,0.006000587448301505,0.006441899145620784,1,0,30
Person_22,0.5017594473597892,0.4658742855430411,0.4862021991119112,0.00010492022600804308,0.00459218704090557,0.005540162876446816,1,0,30
Person_22,0.5820540146097802,0.5165155797347817,0.5451598109914293,0.0005140089129988736,0.0036916498179719293,0.0036656714404273514,1,0,30
Person_22,0.6118951392405012,0.5627879833137801,0.5937292870393522,0.00021914718009892822,0.005428371259795606,0.007017966295593697,1,0,30
Person_22,0.6574660559658618,0.6099036254629248,0.6359698504348378,0.00014962246328232952,0.00396273229650743,0.005995122742907015,1,0,30
Person_22,0.6820979994118967,0.6341621216235145,0.6644859680169883,0.00016459129949583057,0.005097667876801645,0.004915958169549428,1,0,30
Person_22,0.7397319624318112,0.6907037188627944,0.7150658364481544,0.00015928970211867948,0.003580601196913387,0.004448566825467348,1,0,30
Person_22,0.739393720226359,0.7047139906024967,0.7299854792942684,6.381224587071165e-05,0.004163617652628523,0.0043282753762116655,1,0,30
Person_22,0.7698815074890583,0.7392736811574876,0.7552382587964392,5.687588939914093e-05,0.004593624462561028,0.005129354520292191,1,0,30
Person_22,0.7834882709065626,0.7510302552678074,0.771162311374396,7.810264335179541e-05,0.0039057133227907393,0.004409227726897599,4,0,30
Person_22,0.7967129395772242,0.7738013453435915,0.7841245696623117,4.101709197246919e-05,0.0037090548177778097,0.004659509117750503,4,0,30
Person_22,0.8010037894143403,0.7644848336186401,0.7900873309299223,0.0001167163481439758,0.005452911802005251,0.0059603914439958425,4,0,30
Person_22,0.8162293541872951,0.7968110694652456,0.808552346028366,2.2936615472524646e-05,0.003248140182525431,0.004261053364305489,4,0,30
Person_22,0.863783282492515,0.42923487197727567,0.7363863745566577,0.013174056188602007,0.021280557566660148,0.015096977655564099,4,0,30
Person_22,0.7221517075924726,0.7023064416465882,0.7130755445944708,3.840904609688968e-05,0.003771039534962183,0.004304629378862907,4,0,30
Person_22,0.7570845463606285,0.7288303761598403,0.7420777015699856,4.82624538194104e-05,0.004790712965381436,0.0051465699494137734,4,0,30
Person_22,0.7783975650699624,0.7411673470294801,0.7614777761165088,6.3954022266708e-05,0.005496328062325147,0.006748964225395182,4,0,30
Person_22,0.7946436242818465,0.7712832421825971,0.78292880664347,4.458473210863413e-05,0.003590941142235927,0.0034852998676028124,4,0,30
Person_22,0.8051305425630593,0.38869893110508935,0.6424795675875451,0.01483831025614823,0.019272041835056288,0.012311802113540533,4,0,30
Person_22,0.7023940954598346,0.6653496525756972,0.6814826351871536,0.0001445284660623615,0.0036362800758114977,0.004763286131315224,4,0,30
Person_22,0.7343146098493585,0.7056773964153489,0.7270305636671093,4.775895462310064e-05,0.003969643358478985,0.004523161645746608,4,0,30
Person_22,0.7584967827637096,0.7326818973603568,0.7474315099596128,3.582934913292357e-05,0.0038413650856115034,0.0046795201530113835,0,0,30
Person_22,0.8011570340513801,0.7601154046757912,0.7823883307413902,0.0001385439486676596,0.004671041344925139,0.005870236412390028,0,0,30
Person_22,0.8291692462315139,0.8058962017833846,0.8188380605269268,3.0093599099942996e-05,0.003990045428653684,0.004682824371762102,0,0,30
Person_22,0.8462260391290068,0.8078891767426791,0.8304929233882328,7.806734140153754e-05,0.005516882128751224,0.006972901930558782,0,0,30
Person_22,0.8716538395508769,0.8424370838497794,0.8581464293124741,7.061970456918225e-05,0.004045322175158521,0.00563900563854489,0,0,30
Person_22,0.8974772527867134,0.7086763907151483,0.7539262731262325,0.003031717042417661,0.010413819757200472,0.007904522782821286,0,0,30
Person_22,0.8348287704576797,0.775004299509002,0.8083915881101292,0.00030916523766556694,0.003649965873187538,0.003898489904181637,0,0,30
Person_22,0.8844418797803959,0.8491368327405313,0.8655692746527376,0.00010479710475043667,0.004236840034949737,0.004692752934619202,0,0,30
Person_22,0.9174672526269987,0.8840255455297827,0.8976414691040233,7.950198898119647e-05,0.0032480531509090837,0.004175877590706885,0,0,30
Person_22,0.9238373384143155,0.893525474012516,0.9063133373992941,5.8342642038222065e-05,0.004371846767462465,0.004710363612637166,0,0,30
Person_22,0.9389457779369137,0.7433792172640651,0.7958652164764779,0.00351020929625821,0.009293822819938492,0.00816005186014369,0,0,30
Person_22,0.7612438556634191,0.7383760028871865,0.7525718582764446,4.594279999917397e-05,0.003053630533168039,0.004464925285808307,0,0,30
Person_22,0.7671120896174594,0.7330237711577992,0.749216389001287,7.824553121510846e-05,0.005318208500547489,0.004779108530022895,0,0,30
Person_22,0.765688514102449,0.3945350532410189,0.6279872006753862,0.009677363207122088,0.02036148740883016,0.01257701533033565,0,0,30
Person_22,1.1121589841518522,0.5689293642549742,0.7443443166388402,0.024832383822150222,0.021821276884503266,0.015118692991190966,0,0,30
Person_22,1.028020457957605,0.9685342719389913,0.9864465070894195,0.00020062678640358022,0.005279945958949054,0.005892142646715367,0,0,30
Person_23,2.155810382551427,1.5096866752819753,1.9302829967290844,0.019975956625995075,0.024752551713303952,0.014787963809120886,0,1,28
Person_23,1.7696892289317663,1.4962285664557884,1.6261285132086043,0.004410464881386959,0.01848201581796548,0.014072639992759995,0,1,28
Person_23,1.572949168228988,1.4214662493737877,1.4945802077524508,0.002762420687254593,0.013147474274540235,0.009015451544396424,0,1,28
Person_23,1.3649563919442596,1.1944714231912636,1.2757661015252506,0.0026265864720943616,0.0050699928318553005,0.003820448816444394,0,1,28
Person_23,1.1674050166379661,1.0532345521234512,1.110359402489825,0.001135981839187169,0.006039039132798389,0.004172813196866682,0,1,28
Person_23,1.0204031358286616,0.9098612366022742,0.9601479340406113,0.0011281402299314735,0.005001572897921324,0.0032843447060659646,0,1,28
Person_23,1.077794322552481,0.8454972056199949,0.9505828254120492,0.007656334844741538,0.0142440868186688,0.0062118123243151665,0,1,28
Person_23,0.8929735819627337,0.7430571652181854,0.809097947229107,0.001741696930973441,0.00559938655656236,0.0036145349003760927,0,1,28
Person_23,0.685104517007409,0.6007258157709903,0.6405765688932286,0.0007561069741349427,0.004792803346577231,0.003222042650723467,0,1,28
Person_23,0.6240257852007902,0.5209708029429421,0.5689516012891138,0.0009097601480340673,0.007687824400037905,0.005186759043732921,0,1,28
Person_23,0.49247934486041667,0.4028762768510538,0.44493749765547647,0.0007624587044829552,0.005035164676832537,0.003739350423046393,0,1,28
Person_23,0.4400583978948183,0.33557157736342796,0.37938390251191545,0.0008403668776659997,0.008081219700261875,0.007188291808223005,0,1,28
Person_23,0.30084686022664037,0.2434285677197626,0.2729132478102391,0.00040892248095032073,0.0038077614096196336,0.0027853489241288715,0,1,28
Person_23,0.2130834221670229,0.14145552535692288,0.17402124445035427,0.0005360993828132422,0.004233598713246333,0.003587980248170927,0,1,28
Person_23,0.11662552613056738,0.08255340234786614,0.09718971541997379,9.356859565781343e-05,0.0037316741346095305,0.002787529560313325,0,1,28
Person_23,0.04476169984323096,-0.024445445598609616,0.012366105016475264,0.00048136661671300846,0.004249451224788631,0.0036842447194198012,0,1,28
Person_23,-0.05270076823290329,-0.08629729983683165,-0.07263524792037399,9.582431322581076e-05,0.003036522901215738,0.002999734121266376,5,1,28
Person_23,-0.0870164527182382,-0.10205709334783158,-0.09466930295004727,9.055853914929774e-06,0.0018388543402134581,0.001891593342441621,5,1,28
Person_23,-0.11617999930961065,-0.17144168280262695,-0.14523518320497622,0.00032961656887967657,0.0038902371348577686,0.00335419495929171,5,1,28
Person_23,0.037410682537777,-0.1840609181060491,-0.12111027015087716,0.004816644052356343,0.008055231512423955,0.004270217720376298,5,1,28
Person_23,-0.02645900775582932,-0.08941780161868493,-0.0642649655130898,0.0005179943321014214,0.0036521110251307985,0.0027581258520311186,5,1,28
Person_23,-0.1290829339134899,-0.15622206367615957,-0.1415251904560891,7.403565148865655e-05,0.004859312791068875,0.00476055888141569,2,1,28
Person_23,-0.1674232092700147,-0.2146881666840276,-0.19650654844729418,0.00013218788943826563,0.0039195783979650055,0.0033537418118823287,2,1,28
Person_23,-0.23042205934229493,-0.2800426297971187,-0.2539803319958812,0.0001928850644819576,0.003593641391282679,0.0036821708001928805,2,1,28
Person_23,-0.32376464921526815,-0.37809631187056597,-0.34947849115420626,0.00025724896786329804,0.0036746675384776097,0.0031395285585693444,2,1,28
Person_23,-0.3972137003767822,-0.4340498673865837,-0.4155682016254985,0.00015295719506598635,0.002233108289501282,0.002209889204881572,2,1,28
Person_23,-0.4653834677485745,-0.5142861880885403,-0.4901676965653201,0.00020057508365037448,0.00245331366628365,0.002279018464522042,2,1,28
Person_23,-0.5235016085052696,-0.5491032008285839,-0.5377562187584112,4.611957821059753e-05,0.0029631211710599804,0.003669086992002868,2,1,28
Person_23,-0.538872230118095,-0.5711365567684652,-0.5521888379965127,8.296111998662818e-05,0.0023753957244372027,0.0021719567709775826,2,1,28
Person_23,-0.5612277298448153,-0.6061978717067276,-0.5880084350199664,0.00019309078596315123,0.003450511395054008,0.003040468533105606,2,1,28
Person_23,-0.5818552256030101,-0.6395243341408517,-0.6101321921109177,0.0002091835309989191,0.002810255299307653,0.002450935031362934,2,1,28
Person_23,-0.6307378122781282,-0.7468603411597661,-0.666672598006944,0.0005877624062972768,0.008762137839253423,0.007835995658795147,2,1,28
Person_23,0.015813351748358826,-0.48229322822524834,-0.30573870774991235,0.026989916596846627,0.03191553721967789,0.02836048649007063,2,1,28
Person_24,0.9663159622904449,0.80185668897724,0.8602541626160612,0.0023851360338767265,0.003819018167792171,0.002389519408903895,3,0,26
Person_24,1.064727258368805,0.9813482989187399,1.0187674065872714,0.0005601473088862322,0.0033696905634928594,0.002122858371381957,3,0,26
Person_24,1.1787275562166024,1.1034176470643517,1.1362766437856762,0.000597512273615898,0.00473932831641587,0.002317452127658483,3,0,26
Person_24,1.284684407746618,1.1508087486972336,1.1897284426834986,0.0008252670392581066,0.007839035500195686,0.0038800500953252866,3,0,26
Person_24,1.1769617466309148,1.1309468072705264,1.1588383676127518,0.00017980586828869887,0.003599366034490797,0.002530103093901485,3,0,26
Person_24,1.2837977900460822,1.1313552546655734,1.2134170393876145,0.002411901429454174,0.005749072257270295,0.002949283399816028,3,0,26
Person_24,1.2928574721471442,1.2433753061512942,1.272989052189265,0.00016251201197737454,0.004057821244953667,0.002584570143791352,3,0,26
Person_24,1.355472082453606,1.2756159103307712,1.3035017665848407,0.0004623127242734783,0.004681171305716256,0.0027537825149689756,3,0,26
Person_24,1.4297724402272514,1.2984931770298982,1.3582346316627685,0.001767786957806622,0.005596597715789061,0.00262965059509631,3,0,26
Person_24,1.4343270243536013,1.3752568476055524,1.393576689629941,0.0002592204066697891,0.0033469171395283264,0.002003150277463124,3,0,26
Person_24,1.568642397117258,1.4689085038822065,1.5139321926769405,0.0012842487108874357,0.005074171867783946,0.0023555517947943623,3,0,26
Person_24,1.5929387283894534,1.4913454256520917,1.5402484634752072,0.0007463871328834387,0.006027124774983323,0.003055528532328241,3,0,26
Person_24,1.6691816373176458,1.560540419643809,1.5917056567910577,0.00060860194309783,0.0054471633015963335,0.002994708936417342,5,0,26
Person_24,1.6976263750090124,1.6114822718058606,1.6550907928231886,0.000522856096113892,0.006146712038737656,0.0035129013728346834,5,0,26
Person_24,1.674632452689703,1.5552063174003365,1.6289183873730608,0.0013607920976303216,0.0053268030607996055,0.0024132880428675064,5,0,26
Person_24,1.6623937161423676,1.5849766926177156,1.6176025298438996,0.000770363947424788,0.007473750737080849,0.003934839385612686,5,0,26
Person_24,1.6223121572033543,1.5185084450180781,1.574228943353555,0.0008081569628268018,0.007867348352083407,0.003752902592104333,5,0,26
Person_24,1.5005825511311277,1.4030942686841947,1.4628220011396054,0.000613999611502723,0.004849396180160953,0.00270949775572171,5,0,26
Person_24,1.4534135121641583,1.3344849691793372,1.3905509798229232,0.0014048271198191682,0.0044764476932419375,0.002779266674794505,5,0,26
Person_24,1.3573779842270612,1.240483276136713,1.296586461696744,0.0012444507094062382,0.0061373487639474755,0.0030292575241384857,5,0,26
Person_24,1.2666127421146223,1.193824513003885,1.2267598999779916,0.0004868774551445529,0.004658668983089674,0.0023699922775004875,5,0,26
Person_24,1.1901126318541406,1.1250574731192453,1.1566853641772281,0.0002203184471102405,0.004358046796870646,0.002453456949827895,5,0,26
Person_24,1.1239684991946057,1.0341537022210914,1.0785778651801796,0.0006644089551197604,0.005912080555437054,0.003766239183834621,5,0,26
Person_24,0.9476870805386104,0.8699513323673178,0.9045602880556517,0.0005415509396540787,0.0038502860447212203,0.0033620691693076934,5,0,26
Person_24,0.876032042426002,0.7439721898023229,0.8057798991694615,0.0013702482837935717,0.005265047706041383,0.002332352693948222,0,0,26
Person_24,0.7719037300950095,0.573139739706666,0.6988499967314921,0.0038749207805331156,0.006666266585643997,0.0034767501163872547,0,0,26
Person_24,0.6775323513530076,0.5426797492217316,0.5764836458702943,0.0011801994437309884,0.007205816047073335,0.004411540608832589,0,0,26
Person_24,0.6126062600665216,0.468668005108956,0.5015733805584464,0.0011753282036352781,0.0074383366330090794,0.003405184635887932,0,0,26
Person_24,0.5577039919729729,0.40166231773670985,0.4533935864739933,0.0009683816712543457,0.00645302077317173,0.003169372180283778,0,0,26
Person_24,0.4818006890953005,0.39136961797290115,0.4198838962351975,0.00043093457930513295,0.0030890247878412533,0.001900172455914389,0,0,26
Person_24,0.4474764907908963,0.3467572286322346,0.4033694287591242,0.0010778918129781161,0.006093348732711495,0.0025500009440885705,0,0,26
Person_24,0.37968051848907175,0.3307546474455528,0.35990631685781216,0.0002472066506093489,0.003923121527644047,0.0024043391760124435,0,0,26
Person_24,0.4797474111957086,0.3331582830562055,0.39523595645745413,0.001589074191148351,0.007202982894021056,0.003751966681928406,0,0,26
Person_24,0.4029877500231577,0.3585460449293039,0.38341991359055166,0.00019798668678916928,0.004079323440354166,0.0022845696652895263,0,0,26
Person_24,0.3589085734154119,0.25139199796086503,0.3034782075236759,0.0014952088385076822,0.00468464022485963,0.0019500592086026452,0,0,26
Person_24,0.4630113471950924,0.2891626399842947,0.3798953691035274,0.0016054643005656386,0.007682339419844346,0.0036769831163083406,0,0,26
Person_24,0.39993807157336436,0.3635770131570808,0.38410938234172415,0.00013633652853897133,0.0019859186339520416,0.0013887485254678597,0,0,26
Person_24,0.401291832773861,0.29973615396116077,0.34668974017218956,0.0006204266325811272,0.007982093611013501,0.003905161418590987,0,0,26
Person_24,0.24072573291893137,0.20718046111827434,0.22123541258626445,7.809067217762368e-05,0.00327259819750412,0.001622552750280286,0,0,26
Person_24,0.19974963768242676,0.16516880968613043,0.18321457979704694,9.476978350680841e-05,0.003304751833484322,0.0021323023041453465,0,0,26
Person_24,0.15775335029123838,0.0911140606529975,0.13213969818931295,0.0003779356936216763,0.002920045903858233,0.0013680498270952316,2,0,26
Person_24,0.10501300035487537,0.054640224129108884,0.0814622346872504,0.00018674259864783575,0.004397768044637186,0.002218363255852251,2,0,26
Person_24,0.06178069246704364,-0.0357751354913944,0.0059042493518569935,0.0010732119038433605,0.003996997442031526,0.0015625592695133095,2,0,26
Person_24,-0.00766488456973187,-0.05908455027856563,-0.039511246714898134,0.00023701653821485956,0.004547395154046709,0.0017937900745835487,2,0,26
