User,Max,Min,Mean,Var,Mean Abs Diff,Mean Abs Second Diff,Emotion,Gender,Age 
Person_12,0.47553903574894224,0.46609027145946547,0.46862261393943777,9.018218859970007e-06,0.0007884653307479828,0.00047011781960254993,1,0,34
Person_12,0.5024753840387185,0.4631287053289586,0.47892376786151203,0.00015976781181638056,0.0021154144436757016,0.0013152978094886155,0,0,34
Person_12,0.49612909227111934,0.4662312879339546,0.47969940703728353,0.00010126610964925879,0.0009644453011988635,0.0005264871908201056,0,0,34
Person_12,0.47497496985098603,0.4669363703063999,0.4706844930187616,9.10630951872766e-06,0.0007841132447054156,0.0008696749814280508,0,0,34
Person_12,0.5598086535238432,0.5129113737327369,0.5359729613844935,0.00034970835149751583,0.004822332530748776,0.002961588147130506,0,0,34
Person_12,0.5513470045557898,0.5153850514831223,0.5274754168519556,0.00019560022119394728,0.002087202342128425,0.0014337592265706856,0,0,34
Person_12,0.5433084050112038,0.5081925507854707,0.5196989971893662,0.00010476056115489778,0.0009389481633370435,0.00043832717514982067,0,0,34
Person_12,0.6226442075088796,0.5489495043232393,0.5911250005105829,0.0009440269922354728,0.005191024483035915,0.005276089593800737,0,0,34
Person_12,0.5684896981465856,0.5416160972342168,0.5557701973909883,8.337361816127865e-05,0.0009597714611560282,0.0006221408585663738,0,0,34
Person_12,0.613477476168381,0.5623471702308829,0.5807711715587999,0.0003527967138848624,0.003721097555886043,0.0022649901808360485,0,0,34
Person_12,0.57546269310643,0.551770053979257,0.5593318258760801,4.168584496536957e-05,0.0011846319563586448,0.0005641180425912312,0,0,34
Person_12,0.5385135146292208,0.5286415908331585,0.5333919902538201,1.30742770244812e-05,0.0005484402108923487,0.00045625567231599067,0,0,34
Person_12,0.5207440077630615,0.50678238604058,0.5139066427968506,1.1178290651091745e-05,0.0005086940894722511,0.0002507204175623968,0,0,34
Person_12,0.5413989032418928,0.4924624437681671,0.5106131562413978,0.0004460519870488126,0.002278132026663655,0.0015230880076001307,0,0,34
Person_12,0.5055779666437143,0.49753936709912816,0.5034328348566954,5.4926125059048985e-06,0.0006267949281771817,0.000489436019254588,0,0,34
Person_12,0.5146036815097239,0.48089821219511797,0.4960068779932288,0.00011569458905093168,0.0016923245693270866,0.0009142402971363529,0,0,34
Person_12,0.527437171436293,0.4924624437681671,0.5115530523426978,0.00017350508044744264,0.0019430404260069927,0.0007383469005920136,0,0,34
Person_12,0.4869623609306206,0.4817443110420523,0.4845860131692435,4.845474210851235e-06,0.0007125622306385535,0.0006032677195138404,5,0,34
Person_12,0.4752570027999642,0.460590188621919,0.46637610673885266,1.501923437929803e-05,0.000532765597998103,0.0004351805830992721,5,0,34
Person_12,0.47149975589068527,0.45085928130034586,0.4573241467905827,3.336007944150072e-05,0.0011863143933493654,0.0006565243293845573,5,0,34
Person_12,0.4785511300307297,0.45683294171264016,0.4649638858095668,2.4065741076492077e-05,0.0010879239369686064,0.0005850020761879953,5,0,34
Person_12,0.5264500561148695,0.46064060669008133,0.49580574553557405,0.0004971231149149511,0.003556294410864153,0.002523153507055489,5,0,34
Person_12,0.548103405476305,0.4872443938795988,0.5220341211735369,0.0004052888853061528,0.004392402912390437,0.003071270073580171,5,0,34
Person_12,0.6426700880499822,0.5503597791512482,0.5849434124610787,0.0009092502246298986,0.004954592578029262,0.0033689213707476574,5,0,34
Person_12,0.6498625887476339,0.5431673885367146,0.5749634374477928,0.001112623715099313,0.004849781827769058,0.0017856005986844152,5,0,34
Person_12,0.5968988484755414,0.5435904379601818,0.5734515223980737,0.000410019543982271,0.0037692809956157373,0.0024243238190329083,5,0,34
Person_12,0.570385769775469,0.5555778290398166,0.5630623645240483,3.377112165193321e-05,0.0008670635652338137,0.0009492213249460104,5,0,34
Person_12,0.5921823372737586,0.5758231052356082,0.585617497491481,1.9390771853367945e-05,0.0015884298702893516,0.0012535837406255634,5,0,34
Person_12,0.6446445388590655,0.5931694525951821,0.6218585049784696,0.00038965975208371306,0.003598816916342303,0.002462567823373507,5,0,34
Person_12,0.6265929990439282,0.586259205012745,0.6044416415185715,0.0002452673376847217,0.0031025989136060136,0.0020177727500841815,3,0,34
Person_12,0.6494394292410486,0.5851309631337142,0.6154421219880002,0.0005825497972829782,0.004462506201021371,0.0026795209500711545,3,0,34
Person_12,0.6068491514518037,0.5780795889936696,0.5905302688080349,0.0001325325358376491,0.0015721907863569487,0.0009492086230477806,3,0,34
Person_12,0.6347726150630033,0.5814642045476438,0.6028758688160539,0.0005454893732159196,0.0030641435816112835,0.0022228717126199387,3,0,34
Person_12,0.621234042763989,0.5948618704552873,0.6025393841620115,5.9270301833768164e-05,0.0013045032985489063,0.0009442546986406496,3,0,34
Person_12,0.6206698667829145,0.5900669800733044,0.6097966562986717,7.640112921877071e-05,0.002348843494280355,0.00196430743604385,3,0,34
Person_12,0.69395274902315,0.6207594744411769,0.6482336970010688,0.0009017079108854209,0.002907333258900208,0.0010605319546523706,3,0,34
Person_12,0.657426619969408,0.63049038176275,0.6417314459949651,0.00012270308564451312,0.0011711407915938271,0.0008077398839994436,3,0,34
Person_12,0.6870275301366296,0.6264005737532123,0.6457812171079774,0.00018802295498358978,0.002170821171548837,0.0011920219409284126,3,0,34
Person_12,0.7021322549591069,0.6429008222658519,0.655925470304131,0.0002539738143131117,0.0017404040921097476,0.001482438152136073,3,0,34
Person_12,0.7289126154703109,0.6885788214391276,0.7081477513596641,0.00022136167031216428,0.003678464090978569,0.0036421956920311984,3,0,34
Person_12,0.7406178635178492,0.686181321206577,0.6975936804160904,0.00017816284367353047,0.002177461692450886,0.0008520158145407334,3,0,34
Person_12,0.7029636026681947,0.6849120628530572,0.6900360742378533,3.1311131035145305e-05,0.0007848495571798921,0.0006025749742342661,2,0,34
Person_12,0.8181500642059787,0.7200279170787903,0.7645886371332261,0.001457442467446632,0.006687160211746447,0.00494642590999446,2,0,34
Person_12,0.7382204733684168,0.6913992610120271,0.7095520885865385,0.0002696152543477427,0.0019855199563166984,0.0014484022647786663,2,0,34
Person_12,0.7102970097572172,0.6916814040441236,0.6984365958850567,3.0423583660670416e-05,0.0008947935449005567,0.0006648430611819189,2,0,34
Person_12,0.7943273068330243,0.7084635754226228,0.743425211667608,0.0008940408365290082,0.004571682375093106,0.0024012817364237418,2,0,34
Person_12,0.7554036775467317,0.724258741562817,0.735445793609623,6.054516334225468e-05,0.0017302742213285921,0.0007811109542966057,2,0,34
Person_12,0.7321562145497958,0.7159381090692527,0.7193595306745053,1.2742949175245815e-05,0.0010192395768425031,0.0008058608461842967,2,0,34
Person_12,0.7644515191195113,0.7339896488843902,0.7455265656398379,0.00012012423266527395,0.0015795019362703148,0.0012449299843847155,2,0,34
Person_12,0.7485154465879462,0.7294767914513853,0.7365594658913882,3.563942915961382e-05,0.0011553350280205997,0.000863060453795681,2,0,34
Person_12,0.7286305825213327,0.7181945928273142,0.7227426860317551,1.291304065408507e-05,0.000938133120020967,0.0010384440772004905,2,0,34
Person_12,0.7838913171390058,0.7236946756648608,0.7577887383869191,0.0006092413648828575,0.0035409789102438267,0.003689876040904677,2,0,34
Person_12,0.7780981930406554,0.7390445555916996,0.7480204083092941,0.00012031438304598221,0.002434001477025754,0.0013861972037542507,2,0,34
Person_12,0.7459769298809066,0.7196047575722049,0.7281284402753817,8.829058754761697e-05,0.0013540891907577696,0.0010815544054315741,4,0,34
Person_12,0.7479512706068717,0.7146688507157329,0.7235856233248916,0.00015919055530735367,0.001799775110673503,0.0015653929499467977,4,0,34
Person_12,0.7600796781609955,0.725810032865315,0.7488327611763262,0.00013904289451408179,0.0027837579634067966,0.0014230794961735708,4,0,34
Person_12,0.7279253900657692,0.7139636582601694,0.7189239769971075,2.8674057838649238e-05,0.0010073352313235537,0.0007625946860065696,4,0,34
Person_12,0.7179125598783362,0.7015533278401858,0.708108271150132,3.656835340218827e-05,0.0008402919624462454,0.0007603488840335927,4,0,34
Person_12,0.7602206946354845,0.7266562417953677,0.7433679449668472,0.0001890575289195528,0.002343737734414452,0.0022846430197120404,4,0,34
Person_12,0.7822210259856706,0.7335664893778048,0.748503663107496,0.0001906053840640495,0.004371850530960791,0.0027948952856854743,4,0,34
Person_12,0.7728911514639129,0.7424291711456735,0.7578347793406172,0.00017207959679334375,0.002242343581521228,0.002204483969305235,4,0,34
Person_12,0.7688013434543752,0.7435574130247042,0.7503682102230113,5.871562526029981e-05,0.001577745651854437,0.0006957546628915789,4,0,34
Person_12,0.7600576615373439,0.7429933471267481,0.7473495073566407,2.7435212108709273e-05,0.0018333566288637993,0.0012339767141179639,4,0,34
Person_12,0.7803655750274244,0.7552627711553609,0.7622083223938233,5.5540840534190305e-05,0.0021450970239289663,0.0014102992909240664,4,0,34
Person_12,0.8023659063776104,0.7706346677058514,0.7788277086233008,6.843995283714268e-05,0.0022070839587430336,0.0015067597842382395,4,0,34
Person_12,0.7809187426966732,0.7671090356773883,0.7737955248373442,1.1557995781847406e-05,0.0007672059455158253,0.0005737078840201399,6,0,34
Person_12,0.8429708351290642,0.7827630752599751,0.8121292331775105,0.00038450039552231495,0.0031688294667941634,0.0026011906957014285,6,0,34
Person_12,0.8281628943934118,0.7751476352219744,0.7928622840008682,0.00027478237678420865,0.0023050112683233675,0.0010907835961543018,6,0,34
Person_12,0.8034941482566412,0.7829040917344642,0.78962364297869,6.611972813741143e-05,0.0015601185925432984,0.001993194294685541,6,0,34
Person_12,0.784455383036962,0.7713398601614149,0.7774959809491113,2.5368818823435093e-05,0.0013205370715158441,0.000987199194275447,6,0,34
Person_12,0.809840329941122,0.7730321679384019,0.7897854068832318,0.00016195975066161442,0.0018589969689947732,0.0012780512425907137,6,0,34
Person_12,0.8424067692311079,0.7907906664927353,0.814252888443419,0.00044336144824805177,0.0037132732903311927,0.002636624696520581,6,0,34
Person_12,0.8794224379117452,0.8129320143174105,0.8318972807084656,0.0003919949103634372,0.004900549005680586,0.004766713507033517,6,0,34
Person_12,0.8181500642059787,0.7972779747348234,0.8043682309914307,4.646278302769024e-05,0.001299464374861963,0.0009662973806150526,6,0,34
Person_12,0.9017793284819705,0.7940343756553387,0.8246697128041528,0.0013788490414602744,0.003475643639568767,0.0015137162647990365,6,0,34
Person_12,0.8397272360495792,0.7948805845853912,0.8165479893593658,0.00035315786946756467,0.002567867618445301,0.0020356953126153578,6,0,34
Person_12,0.8692019909632768,0.8408553678454919,0.8498408945102571,7.493247290117515e-05,0.0017968011191294329,0.00201777275008419,6,0,34
Person_12,0.8943713951218869,0.8137782232474631,0.8343740187695385,0.000494660951798893,0.0027790748922215114,0.0015566775122127468,6,0,34
Person_12,0.8668044907307264,0.8160345969224063,0.8326194333031156,0.0003344899505631618,0.0017652739045443879,0.0008411254489130636,6,0,34
Person_12,0.8285860538999972,0.8142012726709303,0.819387218319192,2.0904678884615738e-05,0.0006849895823365159,0.0003737376906433054,6,0,34
Person_12,0.8761123486288322,0.8167397893779699,0.8514626193507409,0.0006778352094695087,0.004752897341804596,0.005268397189011826,6,0,34
Person_13,0.9101668351212902,0.8840864395630624,0.898575690433499,9.380719770942448e-05,0.002777066064063533,0.002684838095748866,2,0,28
Person_13,0.8797398012367417,0.8630772163189262,0.869685158934285,3.0496701485630574e-05,0.0011319783058347938,0.0013555067383704356,2,0,28
Person_13,0.8927802818160069,0.8739440949348796,0.881406158708576,3.834558813376219e-05,0.0011517217446066115,0.0015823561521401876,2,0,28
Person_13,0.9434925705572238,0.8877091095019154,0.9091249199812009,0.00028988052884319055,0.0022509781047234884,0.002265568572532302,2,0,28
Person_13,0.8985759881178688,0.8840864395630624,0.8897528253957122,1.9309008008917474e-05,0.0005903191307536133,0.0008360007551199187,2,0,28
Person_13,0.9007490244808779,0.8877091095019154,0.8930015100899639,2.2591901705865903e-05,0.0008072085920180351,0.0009587756896073352,2,0,28
Person_13,0.9007490244808779,0.8609036143556144,0.8753046395654821,0.00019885769071287658,0.002010369715949878,0.0016718564845211868,2,0,28
Person_13,0.9079937987582811,0.8775661992734298,0.8949802365637931,0.00015471170075353967,0.0013653373768824106,0.00165184699606852,2,0,28
Person_13,0.890606679852695,0.8659747866697058,0.8762516708513762,6.624868832892387e-05,0.001066188585718468,0.0011702922878789003,2,0,28
Person_13,0.9065447307827399,0.8862600415263743,0.8962397818389599,4.6877470688066985e-05,0.0009659392669706923,0.0012023699711679768,2,0,28
Person_13,0.9485631772710126,0.9094428667338224,0.924863312586845,0.00016690372948890354,0.0031151285072167747,0.0022877936875850737,2,0,28
Person_13,0.9420435025816827,0.9195852113620052,0.9294739973744834,7.259906699513793e-05,0.0011820153273514454,0.001891713056889251,2,0,28
Person_13,0.9145140390479137,0.876842230885962,0.8961200557390472,0.00020004501701738784,0.0015988155315481414,0.0013981341798603617,5,0,28
Person_13,0.8862600415263743,0.8724950269593384,0.8796768228726006,3.144169028942627e-05,0.0013172316868005805,0.0021044371262947327,5,0,28
Person_13,0.9145140390479137,0.8804643352245122,0.893224637981099,9.638644826365565e-05,0.0013983612507285274,0.0017248385231335957,5,0,28
Person_13,0.8746686289226502,0.8580060440048347,0.8643148440479713,1.887159165499534e-05,0.000724460213818064,0.0008232312405933685,5,0,28
Person_13,0.855832442041523,0.8188851678673419,0.8307336366860618,0.00010901540480087966,0.0014370512871426364,0.001666258491781536,1,0,28
Person_13,0.8551084736540551,0.8348232187973866,0.8462336393042438,7.167617388169228e-05,0.0020285443390102593,0.0019146782247357569,1,0,28
Person_13,0.8254054081569745,0.8022225829495264,0.8119545657047501,5.940055907981298e-05,0.0007994077657740716,0.0008279580431231655,1,0,28
Person_13,0.8210587698306536,0.8014980489617559,0.8105711666176884,4.326924586797455e-05,0.0009780360434448853,0.000991467562212391,1,0,28
Person_13,0.8130894615654799,0.7725200830527486,0.7876049350487416,0.0001414787389631361,0.0006650717788972352,0.0007003262948146387,1,0,28
Person_13,0.7971514106354349,0.7696219471016661,0.7767180265097442,4.750950948249566e-05,0.0012010820112401427,0.0011357254078402529,1,0,28
Person_13,0.7978759446232055,0.7790397577420783,0.786939928103583,3.6584635606722684e-05,0.0009418093440563602,0.0011820748642254026,1,0,28
Person_13,0.8036716509250675,0.7790397577420783,0.7857411572377582,4.07503578386287e-05,0.0011119701951264457,0.0010349812205886304,3,0,28
Person_13,0.7790397577420783,0.7696219471016661,0.7734706450614892,1.0806294398765318e-05,0.0006278540426941499,0.0003624285939717864,3,0,28
Person_13,0.7746931194157575,0.758030534497942,0.7642937003274077,2.859705990743476e-05,0.0006520240289632644,0.0007744628420787541,3,0,28
Person_13,0.7870090660072522,0.7638262407998041,0.7712520475740959,4.6058944225842146e-05,0.0013147693258867656,0.001532581035622017,3,0,28
Person_13,0.7732440514402164,0.7616526388364924,0.7652750933085632,1.2146645826913932e-05,0.000796930826517378,0.0015252156373480464,3,0,28
Person_13,0.7920802383213436,0.7783152237543078,0.7841111185896041,3.0091679961165193e-05,0.0013765014567035717,0.0014108155340158384,3,0,28
Person_13,0.7631017068120335,0.7536838961716212,0.7574931777200261,7.753004611084216e-06,0.0005554194972605157,0.0006245007480259296,3,0,28
Person_13,0.7536838961716212,0.7435415515434384,0.749699422002767,1.0389565106341255e-05,0.0006554499507968154,0.0007244774277403221,3,0,28
Person_13,0.8652508182822379,0.8051207189006088,0.8235802921186337,0.00037056959512471097,0.0019176844616388404,0.0014054488801962407,4,0,28
Person_13,0.8398943911114781,0.8159875975165622,0.8280994154238072,7.758463792003085e-05,0.0013787875766367863,0.0011108012878341845,4,0,28
Person_13,0.8406189250992487,0.8174360998918007,0.8231570494364115,2.8679286572922694e-05,0.0008797104708210388,0.0008854367998116992,4,0,28
Person_13,0.831925648446607,0.8072937552636178,0.8153797596428604,5.543370585212081e-05,0.0008210631060996398,0.0008494146339170745,4,0,28
Person_13,0.8507612697274315,0.8116403935899387,0.8235218208911006,0.0001625455852777023,0.001185485379926319,0.0013309627402382533,4,0,28
Person_13,0.8152630635287915,0.8014980489617559,0.8065136836768929,2.2363269871451567e-05,0.0010142570868303836,0.0012678402118814214,4,0,28
Person_13,0.820334235842883,0.802947116937297,0.8082931319915879,2.488120451323006e-05,0.0008020818292741912,0.0009659615243900117,4,0,28
Person_13,0.8051207189006088,0.7862845320194816,0.7899069304701892,1.3771921188353146e-05,0.0010565177987816587,0.001165456310708741,4,0,28
Person_13,0.8007735149739852,0.7870090660072522,0.7956119644448568,1.462087217706716e-05,0.0009448967839696278,0.0012513392515349471,4,0,28
Person_13,0.8326501824343777,0.7870090660072522,0.7995904676741517,0.00016719722822845364,0.0015738316009353635,0.0018112541693832457,4,0,28
Person_13,0.8051207189006088,0.7768667213790693,0.7888260894321822,8.2575659738749e-05,0.00124365137226888,0.001498054713623281,4,0,28
Person_13,0.7761421873912987,0.7638262407998041,0.7691802546506382,1.6356484446875265e-05,0.00048901802172244,0.0007802093611577921,4,0,28
Person_14,0.5946293713795323,0.5426460255310019,0.5671587541568333,0.00023792048535065406,0.0006251479629204939,0.0005978464921690472,6,0,24
Person_14,0.5033144711435315,0.47315476829006653,0.4888205910748767,8.697968355037382e-05,0.000710142563783719,0.0006984401818279339,6,0,24
Person_14,0.456322811628406,0.4391475809912037,0.44941748290506606,3.46653919588578e-05,0.00045197975361058624,0.000371338942461003,6,0,24
Person_14,0.42763999141815073,0.4086196631624115,0.41843183893629077,3.242094953287656e-05,0.000500534954098401,0.0005360502907971323,6,0,24
Person_14,0.40982206071658445,0.3826849120360438,0.3955859161529027,5.5121989272252356e-05,0.0005218682438565505,0.0005321219884649828,6,0,24
Person_14,0.3594982299935637,0.34154057605664023,0.35052614391135667,3.045697946717101e-05,0.0003820777433387967,0.0004102905235860927,6,0,24
Person_14,0.3302047575627548,0.3248803904741472,0.32697962605385905,2.625122289357808e-06,0.00031708489429472115,0.0002198401630551361,6,0,24
Person_14,0.3156058249302725,0.2984304602016735,0.3061760600415488,2.230565765462103e-05,0.00042938411821497464,0.00037433504420202296,6,0,24
Person_14,0.28760995494529074,0.2723624222269899,0.27814648041027845,2.2095019907079766e-05,0.0002989712297706042,0.00032101212186225967,6,0,24
Person_14,0.2642899860544948,0.2532977097189445,0.258622126612928,1.067710180778855e-05,0.00032330224516324347,0.0003019006845975131,6,0,24
Person_14,0.25364125187727954,0.2436796020167346,0.24688367895005514,6.95828273793887e-06,0.0005520638581542892,0.0003816787448250602,6,0,24
Person_14,0.30636960952585285,0.25467174426088823,0.2858520914740733,0.00041074668402152863,0.0013368174747908172,0.0010043172884265062,6,0,24
Person_14,0.31444204569834805,0.27906082385754133,0.28609064296118975,7.813348131474992e-05,0.0008188961596223991,0.0006807795830001391,6,0,24
Person_14,0.3739255256382751,0.35692193198884364,0.3658469978851871,4.587435260952087e-05,0.0007442618814910172,0.0006738092683973018,6,0,24
Person_14,0.39728397875992283,0.36087226453550747,0.37609392040781664,0.00016265322781979752,0.0013228686885747287,0.0010566635262072915,6,0,24
Person_14,0.49788725595365807,0.3673988950868913,0.4022349198532869,0.0017342549328156485,0.0025093417006364868,0.0014151029472122985,6,0,24
Person_14,0.5392110062218408,0.41733479939927054,0.4808835332728825,0.002083127056386504,0.004507206381100127,0.002913067232900458,2,0,24
Person_14,0.5112839251233642,0.4882690141600515,0.49770025366937165,6.717029285051124e-05,0.0019465397918251473,0.00136865831500752,2,0,24
Person_14,0.5968622613173139,0.5460810448401631,0.5648098200876575,0.00013820786794022024,0.0026441234197080504,0.0018738963246579617,2,0,24
Person_14,0.6174726453550741,0.5592481495387257,0.5802549747908174,0.0004522803258961173,0.003318279339197594,0.002461811887649291,2,0,24
Person_14,0.6202207144389617,0.5471116713151685,0.5617053705519969,0.0005360667868825597,0.0024415519264989814,0.0017469833499119008,2,0,24
Person_14,0.6434073964814419,0.5860417560609312,0.6164901044493103,0.00021805483835486307,0.0021635826979669367,0.0022249785453765506,2,0,24
Person_14,0.568007670027891,0.5546108667667883,0.5626280860177154,1.856563801187986e-05,0.0004961778985593595,0.00044260991368642546,2,0,24
Person_14,0.5603365694057071,0.5390391010512766,0.5435783678012077,5.438690528597975e-05,0.0008842185352054504,0.0007795145478850774,2,0,24
Person_14,0.5386956929843382,0.5259859740399057,0.5305742080945229,1.6664624491292803e-05,0.0006424815450507342,0.0007200243840047753,2,0,24
Person_14,0.5086388382321391,0.4847650718729887,0.49776848558041686,5.2128349776054786e-05,0.0007957922119716798,0.000805482396111545,2,0,24
Person_14,0.5953742490881786,0.4664563666595152,0.5185997297827165,0.0027385284209023217,0.0069474093542158345,0.004189089728003044,2,0,24
Person_14,0.5350887685046128,0.5022839787599228,0.5166841385404081,0.00011914207376709816,0.0019542770081817464,0.0016507544875920697,2,0,24
Person_14,0.5094975595365803,0.49541380605020385,0.5003236180263225,1.6345759483912047e-05,0.0009875831366659585,0.0008969671505876119,5,0,24
Person_14,0.5012534863763141,0.49369622934992496,0.4964252723545258,6.044852259715695e-06,0.00034351637152806144,0.0003641332332117697,5,0,24
Person_14,0.4844216638060503,0.47212414181506124,0.4771605870679102,1.525958417536483e-05,0.00044552069721024806,0.0005710784971036335,5,0,24
Person_14,0.4619907208753487,0.4410367946792534,0.4512748098234191,4.111103869336e-05,0.0004656428043576737,0.0005347717276822978,5,0,24
Person_14,0.4360559697489809,0.4202546395623257,0.4268364822462991,3.913297252481046e-05,0.0011895496118302384,0.0010040763784595406,5,0,24
Person_14,0.41119596116713153,0.3895550847457628,0.39910302607711967,4.44517531749038e-05,0.0005032761958457849,0.00044575811444509076,5,0,24
Person_14,0.40020381892297796,0.37409729671744263,0.3843014705882353,5.419890244559852e-05,0.0007911067335010706,0.000778274847135817,5,0,24
Person_14,0.4127417667882429,0.3909291192877065,0.4001557069298435,8.236056516615212e-05,0.001867814935993711,0.0011425286605785195,5,0,24
Person_14,0.40810448401630556,0.37667359472216266,0.3885818449188301,8.774522429683987e-05,0.001083823768763548,0.0009691838814478457,5,0,24
Person_14,0.3754713312593864,0.363620333619395,0.3681026950408423,1.6077553450893397e-05,0.0006784287170135156,0.0007354431755043298,5,0,24
Person_14,0.36060515447328906,0.34342978974469,0.3489711626873449,3.301335242355733e-05,0.0006516526370256325,0.0004638099510444404,5,0,24
Person_14,0.350299962454409,0.3423992973610813,0.3470780929798993,6.19411332837821e-06,0.00038644661629938515,0.0005152437086303423,5,0,24
Person_14,0.325739245869985,0.31543391975970825,0.31919063003555986,8.356014447920973e-06,0.00030244023021743736,0.00025955326706239817,4,0,24
Person_14,0.3037546931988844,0.2984304602016735,0.30054052242008167,3.017694700968245e-06,0.0002662116498605427,0.00026216985286645506,4,0,24
Person_14,0.33278105556747484,0.30272420081527573,0.3152097524672817,0.00011065438845511928,0.000991261072118185,0.0008082477251789043,4,0,24
Person_14,0.3944405706929844,0.30083498712722595,0.3572104887868042,0.0006818377778659071,0.0027892753700922545,0.0013214351391704496,4,0,24
Person_14,0.3521891761424587,0.34016654151469644,0.3447891087136421,1.7229747090111482e-05,0.0007627789101051251,0.000733878150741496,4,0,24
Person_14,0.42132951619824077,0.3976275209182579,0.4077254400047349,7.07786923048128e-05,0.0016623310448401624,0.0015139911956582102,4,0,24
Person_14,0.387665871057713,0.378219400343274,0.382460370834915,8.658638772781432e-06,0.0003778588285775597,0.00027911682936423293,4,0,24
Person_14,0.3924749249088179,0.3806239272688265,0.38728141825277645,1.587027030375147e-05,0.0005925498819995712,0.0003887591887893776,4,0,24
Person_14,0.37203617785882864,0.3588112797682901,0.3650325395122649,1.4407237661379827e-05,0.0003778542311582446,0.0004798973333165153,4,0,24
Person_14,0.3570937030680112,0.3461778588285776,0.3502908474320859,1.0783152295988171e-05,0.0002662401034008193,0.0003492510995494691,4,0,24
Person_14,0.3611204677107917,0.3405099495816349,0.3481244010584282,4.4096248216474765e-05,0.0007107075216950627,0.0006318530281668336,4,0,24
Person_14,0.3315787921046986,0.32110182900665096,0.3256202964863928,1.1123725603588351e-05,0.0002757095552117798,0.00025530639521735603,4,0,24
Person_14,0.31543391975970825,0.30650276228277196,0.31105428103545374,6.434493397640191e-06,0.0002881018540947191,0.0002748113781020023,1,0,24
Person_14,0.3113119502252736,0.2984304602016735,0.30255688225812666,1.4381277788846018e-05,0.0006282534807303587,0.0004688487565016143,1,0,24
Person_14,0.31818198884359583,0.30323951405277844,0.3102752417476323,3.127850300519453e-05,0.0010368791071698172,0.0009248180482894006,1,0,24
Person_14,0.2987738682686119,0.29104497425445186,0.2951351235886101,5.064615859494147e-06,0.00020038043644833911,0.00025554876740571864,1,0,24
Person_14,0.3240216691697061,0.2867512336408496,0.30260975177650784,0.00025553213307553566,0.0016262856012658252,0.0012798374985293205,1,0,24
Person_14,0.293964814417507,0.28760995494529074,0.29068433544303796,4.333090210985373e-06,0.00033446628801138195,0.00046753945266872797,1,0,24
Person_14,0.28400316455696206,0.27579744153615104,0.2798699026113341,6.978800273970142e-06,0.00020013958587343945,0.0002303857809482987,1,0,24
Person_14,0.2713319298433813,0.2637748069083888,0.26763918686977045,5.0104432305817946e-06,0.00026059044603422415,0.0002883156588102061,1,0,24
Person_14,0.25948093220338986,0.2512367249517271,0.2552783025034864,5.05537890667888e-06,0.00026594216940847577,0.00022901022670385556,1,0,24
Person_14,0.25158026711006226,0.24127507509118215,0.24661296776725128,1.189962957858748e-05,0.0003388634558179735,0.00037212224963646294,1,0,24
Person_14,0.23869877708646217,0.2340613602231281,0.236533136899154,1.661581287694599e-06,0.00021079167560609437,0.00023720768075519944,1,0,24
Person_14,0.23011102767646432,0.22409971036258317,0.2268525322415314,3.1785072363547515e-06,0.0001717519232537474,0.00015662269520552962,1,0,24
Person_14,0.2287369931345205,0.2203211488950869,0.22393453554866072,5.276934831584336e-06,0.0003366337695773447,0.0003434974612028773,0,0,24
Person_14,0.2168859954945291,0.21311816133876854,0.21487039108713646,1.2247460719495028e-06,0.00011144966997740973,0.000151592355652653,0,0,24
Person_14,0.2088242866337696,0.20538926732460847,0.20701234981763572,1.2403809239182616e-06,0.00018079048995584866,0.0002576342701852326,0,0,24
Person_14,0.2000649002360009,0.19302309053851108,0.19645809558262994,4.104805407212082e-06,0.00015308281951064838,0.00020993349066723813,0,0,24
Person_14,0.18821390259600948,0.18512242544518345,0.1865536438727546,9.183196981542547e-07,9.660866096331336e-05,0.00012189340512558199,0,0,24
Person_14,0.18288953550740183,0.17825225273546447,0.18067081273616503,2.771536093107685e-06,0.000300568659264822,0.00037273984671355644,0,0,24
Person_14,0.17722176035185583,0.1748170993349067,0.17609457130980477,7.706084178963083e-07,0.0001773034306635,0.00025191303725953333,0,0,24
Person_14,0.1796262872774083,0.1734431988843596,0.1743620333619395,1.8710546104013954e-06,0.0004067838954821093,0.00038166881212901697,0,0,24
Person_14,0.18580937567045702,0.17996982943574344,0.18241249791413386,2.689557414826765e-06,0.0003435027196890343,0.0003005658656940989,0,0,24
Person_14,0.1815155009654581,0.1787675659729672,0.17993295430165196,1.047957359578636e-06,0.0001399367883223292,0.0001849532949350598,0,0,24
Person_14,0.20332828255739116,0.1913055138382322,0.19939774396382418,9.594846257688889e-06,0.0007625938639776885,0.0005582113101623409,0,0,24
Person_14,0.27322114353143107,0.24712534863763144,0.25104572331673686,3.947400010693167e-05,0.001275501310264505,0.0005983853409298539,0,0,24
Person_14,0.2567328631195023,0.25432833619394984,0.25529636636695224,3.8495873821621586e-07,0.00017993788375680092,0.0001717576700278889,0,0,24
Person_14,0.25243898841450335,0.2472863924050633,0.24938018486733887,2.726893625928963e-06,0.00025762980047200205,0.0002983180704389039,0,0,24
Person_14,0.24316428877923196,0.2376681506114568,0.24040153477181475,2.222357336777186e-06,0.00016165112258162255,0.00018215300397236172,0,0,24
Person_14,0.24385137309590219,0.23474844453979835,0.23843330456463369,6.738521116588428e-06,0.000284466517378245,0.00030474648940072963,0,0,24
