User,Max,Min,Mean,Var,Mean Abs Diff,Mean Abs Second Diff,Emotion,Gender,Age 
Person_18,1.024122185239519,0.2720377502937024,0.5765046699080225,0.03869570669296052,0.07118923111865673,0.026618105631926302,5,1,24
Person_18,1.3531368078491095,0.0007005493576280608,0.5195141906492999,0.18223009715416602,0.08226899670054806,0.02600087829450794,5,1,24
Person_18,0.6355991647136504,0.15663929469190077,0.392968973315945,0.02592926777032753,0.03799417012045631,0.016224067458367814,5,1,24
Person_18,1.1500241804387497,0.12032358797419052,0.7010624582531082,0.07863128792364757,0.10225905119213194,0.04749556210720365,5,1,24
Person_18,1.2261504788267399,0.10875043735872203,0.537708830636934,0.1401712112213847,0.09894250974765839,0.039209998831198294,5,1,24
Person_18,1.3509032177304805,-0.023734187341036467,0.4524842021328588,0.18752909323478062,0.08749018712606747,0.03382528959749355,5,1,24
Person_18,0.8025574646529631,0.17402473685998146,0.42698002280920394,0.03916916318149214,0.04628940442439924,0.024218311701375894,1,1,24
Person_18,0.9576557958127391,0.07352822257418572,0.338168387068538,0.06161142980921092,0.06523929846533745,0.02382511814747804,1,1,24
Person_18,0.3977223083547854,0.04031547139488616,0.18936326975240303,0.010444024834000793,0.0148919515399958,0.002227877114089887,1,1,24
Person_18,0.9227637333667768,-0.03644430001453607,0.20746619803359262,0.10344635619890624,0.04331257075936716,0.02128933984409429,1,1,24
Person_18,0.31899705327880135,0.08886772009614559,0.18946467461925567,0.006154102117832251,0.024680230899558404,0.008141839527278628,1,1,24
Person_18,-0.008424339354802699,-0.10645495217946738,-0.06540599152290107,0.0007889964877284178,0.00938112680181399,0.004666099410831031,1,1,24
Person_18,1.733668608014339,0.23330991665839837,0.7398836304251313,0.20676579139748225,0.07896624691347055,0.008890922449047413,1,1,24
Person_18,1.2064065699627151,0.27479655678690706,0.6987107365984867,0.10207663413031302,0.08633745419935167,0.03162862418515522,1,1,24
Person_18,1.9357418918985279,0.3859901174566538,0.6962206063521484,0.1356318496788936,0.08834338663681648,0.03472573448291704,1,1,24
Person_18,0.6698583597351996,0.39603160197685167,0.4868255578995823,0.003938358427863301,0.01628409963946734,0.006283211491599588,1,1,24
Person_18,0.6313228927573339,0.31004924916840093,0.4289231182680249,0.01605249168991839,0.023337607366583656,0.011447045850320199,1,1,24
Person_18,0.6014254731937837,0.18767821520134986,0.3799995009095444,0.019611002368611033,0.02551470563737549,0.0095672948441779,1,1,24
Person_18,1.882627962016889,0.2848077367378674,0.7805887497697451,0.21949654458531295,0.0952054309839292,0.0337273162300661,6,1,24
Person_18,0.9861893336431009,0.21033574093144586,0.4786715203261608,0.039663210028620194,0.031396714149877034,0.0067309447681121876,6,1,24
Person_18,1.8075898473188077,0.16844715122992432,0.5633745071304034,0.25017848342909327,0.04740342162780703,0.013122298778295358,6,1,24
Person_18,0.05625160248283286,-0.06368189112025646,-0.0045015794623660685,0.001094705407295567,0.005711118743004253,0.001563515709353925,6,1,24
Person_18,1.425541715639988,0.2728771263018795,0.6807486505995518,0.12295284406336543,0.06403692162989492,0.011158869364125065,6,1,24
Person_18,0.1521218499019962,0.0437987789391222,0.09951944178458821,0.0010898849054677545,0.010910273475177696,0.005499815386032712,6,1,24
Person_18,-0.04105997511288259,-0.12569679330602157,-0.098784107956886,0.0005769661456934103,0.005907608478730623,0.0022075615116341797,6,1,24
Person_18,0.8612834003218067,0.041088988727156175,0.32401549438793115,0.06213115831957183,0.05631334281231785,0.01684113224965643,6,1,24
Person_18,1.638044637746502,0.5086502467561591,1.095599056206046,0.10453617308239227,0.10065660663879213,0.05046104773871254,6,1,24
Person_18,1.1522186693824503,0.22860708811546737,0.5799684142108994,0.05625969714054623,0.04451915815669386,0.013777806082079406,6,1,24
Person_18,0.3095166327690165,-0.0007681933534136182,0.0991238190310405,0.008640560236039246,0.01383266854312725,0.006011391460181611,6,1,24
Person_18,1.0435573446759716,0.013965021217392112,0.40495785878049806,0.11837415860306648,0.06506867203771952,0.02475862627243087,6,1,24
Person_18,1.349333395933179,0.6206269834126856,0.9002274775571085,0.050037324821197555,0.08225597744434707,0.03080557409040825,6,1,24
Person_18,0.3928375411643245,0.11180251347812425,0.22945336944022987,0.0070083285022180496,0.01653147221683531,0.0017778200415915959,6,1,24
Person_18,0.9143649307628837,0.2503464700576588,0.5563478849764557,0.05588886882864581,0.04980210318071115,0.014903544912196105,6,1,24
Person_18,0.7089542171512828,0.05879671665211452,0.32860737150674296,0.04518629840158047,0.058251613003512316,0.025515913974958847,6,1,24
Person_18,1.5919191522540768,0.07728771634705477,0.5826818849251538,0.22936174941718046,0.09326803485133509,0.03367790086502655,2,1,24
Person_18,1.946995917602788,0.23014313860957067,0.7101215287657587,0.2464386125899301,0.0718447857773608,0.011957334755408383,2,1,24
Person_18,0.2875153208464047,0.11989494269581392,0.2130917633696077,0.0025470100693345083,0.019158144974933854,0.008131699603550209,2,1,24
Person_18,1.8112260990083595,0.2515415570704709,0.8439076463818516,0.29242671392494846,0.08731916636320977,0.030971105514490303,2,1,24
Person_18,1.9799549298103378,0.1777663562514235,0.6795927369175336,0.26901481619540074,0.09626126413896735,0.02681504266691369,2,1,24
Person_18,1.445908799286328,0.24979239204143838,0.6124824006276658,0.07759322626028121,0.06538349114262812,0.018683417193316308,2,1,24
Person_18,1.2168961592002225,0.05562548622927862,0.5923157241493675,0.140757318608122,0.06863492677259145,0.033849140953725584,2,1,24
Person_18,0.5088560137925515,0.14780820395816993,0.31408314435135715,0.009011342973626454,0.016615681166491172,0.004022796645854022,2,1,24
Person_18,0.6195118661042984,0.11100275463825565,0.2817764866911755,0.01458620016324913,0.022810969431157284,0.005644254729697415,2,1,24
Person_18,0.5395579504582688,0.17117307627677636,0.3247685879047964,0.012416671901253739,0.03935028193292885,0.013383069330978036,2,1,24
Person_18,1.465250180788346,0.21394670585563894,0.5545887940461923,0.15471395095495527,0.05421962455489383,0.01957590275867966,2,1,24
Person_18,0.14589938686989282,-0.1464141005064497,-0.006657603658343282,0.00869153362547845,0.011343178831155128,0.002298061359404695,2,1,24
Person_18,1.8356861070234787,0.021010379367346704,0.5327407020243972,0.2918947803936704,0.07258702910624529,0.014784532996157158,3,1,24
Person_18,0.9747524917935867,0.10451606282888,0.5114342730226586,0.08265483936799524,0.08335261484219446,0.03599807138978421,3,1,24
Person_18,1.536268534035162,0.47910137299577027,0.8646555741389768,0.11814690076582778,0.09744901773637438,0.045601505701827014,3,1,24
Person_18,1.3328747056820711,0.17655538776574364,0.6852142887109939,0.17436071878086237,0.1109472030124669,0.04914370397652188,3,1,24
Person_18,0.19680370951080023,0.06491617875435421,0.1340227037008884,0.0011521947948293827,0.01014519467357277,0.0028998714616040983,3,1,24
Person_18,0.9838048633526728,-0.11169245491573765,0.10988018894999145,0.07826744182852001,0.06212253193237783,0.027744954212369718,3,1,24
Person_18,0.5917667136309996,0.13016527182455315,0.2869094266458416,0.021110285993238605,0.04054889271190435,0.013219866703961978,3,1,24
Person_18,2.402868717489877,0.054187959572785355,1.141505776603731,0.792262874756703,0.22436086263812313,0.09881964065013059,3,1,24
Person_18,0.3401725811385953,0.07300287333903918,0.21886775170634723,0.005612176818488445,0.018063081544958358,0.006120873249231316,3,1,24
Person_18,1.437909944077545,0.25896773996270017,0.690522778644192,0.13890035641251014,0.10717656401044043,0.016360142622187084,3,1,24
Person_18,0.8150037255024377,0.19909017504677906,0.38627869874716897,0.04068971666360768,0.04025336119456986,0.013617971308416608,3,1,24
Person_18,0.026488029130008667,-0.13049011534648805,-0.06703393678270549,0.0023946430731512152,0.011886535100333353,0.0036264548188510923,3,1,24
Person_19,-0.5427485817604439,-0.8606444049633875,-0.6877248274767861,0.003568851465371142,0.02387454006786434,0.026422762000038263,0,1,28
Person_19,-0.4367917042272421,-0.8123953864201974,-0.6756155758872573,0.0037182216411006733,0.03139515678935006,0.03327163557161232,0,1,28
Person_19,-0.5679126078560076,-0.7392788513601799,-0.6529007418030834,0.0023215188267679938,0.01660914168672513,0.02361645861415789,0,1,28
Person_19,-0.54467288963834,-0.6951912511564287,-0.6252052411840847,0.0014217619057654834,0.021493787136341275,0.021669878615538405,0,1,28
Person_19,-0.5039733100302721,-0.6164518961037118,-0.5626345304091935,0.000948978959534744,0.021923979659984244,0.02706115007696805,0,1,28
Person_19,-0.5165431899892904,-0.602248902397122,-0.5594288787165776,0.0006608987658346019,0.014340984181784946,0.01910361428859481,0,1,28
Person_19,-0.31617505108381005,-0.5094598927691408,-0.39962867883918407,0.001825514378789816,0.021362977183423535,0.023822763030739328,0,1,28
Person_19,-0.16579315792600466,-0.4259884019921938,-0.2914808040272975,0.0035187902288577014,0.020838419227331813,0.023064335983269728,0,1,28
Person_19,-0.010259670832430203,-0.19909328668671325,-0.10913304143777543,0.0021618720419253725,0.025369488620669137,0.029918722431699976,0,1,28
Person_19,0.3203953085142428,-0.14389096830298342,0.014277585392686504,0.007665377160072907,0.03360825516621263,0.03925972579004292,0,1,28
Person_19,0.08048000232677754,-0.10363280201945554,0.00205241244651921,0.001871505515787708,0.020892367352006728,0.023136983337616726,0,1,28
Person_19,0.022163871153420237,-0.11251422299436023,-0.03874230988059906,0.0007495150716023458,0.0157485263624127,0.019818568084023738,0,1,28
Person_19,0.00988483866504758,-0.11696452439959706,-0.0481382565295897,0.0011479934180366651,0.020979439334248083,0.026130785389709022,0,1,28
Person_19,-0.00048375233258728546,-0.11740593772413686,-0.065965673878073,0.000885497850390192,0.017966297731739855,0.023849283347923335,0,1,28
Person_19,-0.00655099003371094,-0.16077109915693946,-0.09127898091515946,0.001508231145010267,0.01883749025610026,0.018176634654634878,0,1,28
Person_19,-0.07493180721948299,-0.24940978355520851,-0.17643882028308483,0.0013203175439512255,0.020779668307320785,0.021916941918247928,0,1,28
Person_19,-0.11192062607075765,-0.22098888977583406,-0.17345289723036583,0.0008258180937595377,0.022018195014139142,0.02791719201342894,1,1,28
Person_19,0.1867325805661306,-0.2763509027183373,-0.139441026001619,0.0065912909171066845,0.03373444458942573,0.03538948332935262,1,1,28
Person_19,-0.07937136217467201,-0.22247467315984823,-0.1410210739299628,0.0009504837039800576,0.016775388000745885,0.02156418638793045,1,1,28
Person_19,-0.11903997589751865,-0.3154285772417871,-0.22258770766077088,0.0022164257907848666,0.023102614314639672,0.02590510860347501,1,1,28
Person_19,-0.15585904705933062,-0.3124617481560379,-0.23795510417236004,0.0016066258003258208,0.02785870124066674,0.030354900424732788,1,1,28
Person_19,-0.08380999270405082,-0.2676117277650318,-0.17977161887460824,0.0016798996944262597,0.022869303385364408,0.0284777067791076,1,1,28
Person_19,-0.06234863863943798,-0.2556308226005633,-0.1556135515427307,0.001714114293640988,0.021076612120609167,0.02733694536425211,1,1,28
Person_19,-0.053323238344539045,-0.19998813087133022,-0.1227470782883382,0.0013372541088979765,0.02166744575578008,0.027537060533300843,1,1,28
Person_19,-0.00492966271522409,-0.16978656187437477,-0.1028024420376591,0.001182992966399886,0.02219066120659902,0.029877465307775013,1,1,28
Person_19,0.20686229925063954,-0.22854768852228752,-0.06424603150431112,0.009607744659285768,0.058541016240290934,0.06915644895856969,1,1,28
Person_19,-0.0195686387447165,-0.1526340720659838,-0.09429690470290196,0.0010246756689393844,0.027977273388211772,0.03725422636688409,1,1,28
Person_19,-0.017950546916566786,-0.15928820460358328,-0.06345344303627713,0.0010910321911750702,0.020755061634865016,0.02917823424680038,1,1,28
Person_19,0.2189976990786971,0.1444137535976499,0.1890263185281934,0.0003521003796982605,0.017616524376294893,0.02690140496365818,3,1,28
Person_19,0.27936674887084384,0.14115723257351825,0.19536828916059007,0.0011183883406655543,0.03150758044912324,0.04518003035726749,3,1,28
Person_19,0.4862835202182937,0.07455431732789582,0.21025033735438725,0.005214348435353575,0.04038472017699291,0.048939524902252445,3,1,28
Person_19,0.30794167510090154,0.15093164888141877,0.22736873034165905,0.0011084372284715176,0.022984387186663263,0.029792679090906615,3,1,28
Person_19,0.29240554382226597,0.12072996433123716,0.20279269334199557,0.0017575843520534792,0.0236042995774157,0.03202107009857982,3,1,28
Person_19,0.29610093599995857,0.17030195176255714,0.23509108707518267,0.0007307950095924982,0.018157020266881756,0.02636503795880885,3,1,28
Person_19,0.5651624635684048,0.13848517976811003,0.28368823051979253,0.008543127410139633,0.042941657133667085,0.05394180951603815,3,1,28
Person_19,0.6339934761239172,0.20347277646301465,0.3373189686965285,0.009917244607536464,0.04949582007775594,0.04461399137092623,3,1,28
Person_19,0.3354752356553697,0.22313739341158756,0.2750296337145484,0.0008110648778116,0.022392116043744137,0.030744075456148698,3,1,28
Person_19,0.3437718417518726,0.18717722938100767,0.2750629689565798,0.0019080964649013262,0.02257236366970547,0.0288867253251601,3,1,28
Person_19,0.3653812194994005,0.23290695648398288,0.29801034834477447,0.0012737750485170211,0.022120562855624155,0.032055273853570355,3,1,28
Person_19,0.40431029257380363,0.2675540892038961,0.3288298536484545,0.001511354063537724,0.03026437492672733,0.0445358485016278,3,1,28
Person_19,0.4509389082243168,0.27953441660223316,0.36070074509493133,0.0009407361918458202,0.0237867013366085,0.031163010978928412,6,1,28
Person_19,0.4395410846398557,0.2666494229950418,0.375954084618423,0.001641592351832683,0.024095672075095862,0.029844437023643526,6,1,28
Person_19,0.4202980058608954,0.3297086674491295,0.3879237146697239,0.0004711935720106329,0.019281993954133155,0.024076840814470764,6,1,28
Person_19,0.47209242849401517,0.3128339675968103,0.38985053409579773,0.0014591554730473977,0.025558829194326223,0.0332609475504944,6,1,28
Person_19,0.7574159927088354,0.2878366848068258,0.45404430313648764,0.009455204476991205,0.05021149870719262,0.05485345201090145,6,1,28
Person_19,0.496945038644648,0.3150531673082733,0.4126444679130133,0.002111494147678619,0.02125933443307102,0.031501187010745946,6,1,28
Person_19,0.47284641329574884,0.27391644984503916,0.38048873818312323,0.002034634898187316,0.025467571339607222,0.03162472697665933,6,1,28
Person_19,0.451673826743708,0.31934585411281086,0.38622008283129666,0.0014178233506813916,0.03198568770068081,0.04276843240859189,6,1,28
Person_19,0.7663167110725352,0.3116482759415479,0.4603662796758386,0.009521673915860214,0.053693396462293735,0.0611351553019411,6,1,28
Person_19,0.526542842034085,0.38742981506016844,0.45017395907216595,0.0012421311363256407,0.022820355167608844,0.03053326978552448,6,1,28
Person_19,0.5853107863223509,0.35621530648129757,0.4541841628088827,0.002112642074411289,0.027570726897495137,0.03654805362961292,6,1,28
Person_19,0.5839770709841731,0.4353952659859702,0.5026325766978882,0.0009513225296183292,0.024778249509621927,0.03559817132736035,6,1,28
Person_19,0.6209569922370215,0.4675143252204691,0.5310689642583999,0.0013112798025265461,0.024192466123993256,0.029716881826501215,6,1,28
Person_19,0.6635930128117489,0.48199025564762504,0.5648392078621313,0.0014630163583961903,0.02947834174516849,0.035107896587732605,6,1,28
Person_19,0.904384328007941,0.5179596639363107,0.6483876873094201,0.0073700684063879515,0.04834074741314138,0.056910573242924964,6,1,28
Person_19,0.6937950440216095,0.49944803707995183,0.5905771065566636,0.0018161183716983228,0.030471434238215644,0.03936107651454611,6,1,28
Person_19,0.9501224904964377,0.4719381649368792,0.6212328800092135,0.008936545350419722,0.05222219763607953,0.06162968239926769,2,1,28
Person_19,0.6699643866045447,0.5741951437165618,0.6164539985605829,0.0006042683190624729,0.018483652927482993,0.02591087285936231,2,1,28
Person_19,0.9686254508608227,0.47460259122935095,0.6548310477801945,0.007018968425978482,0.04225689043917362,0.04696551307414436,2,1,28
Person_19,0.9954188930007156,0.5839782265164369,0.6943724866041728,0.006698836284885255,0.043556647278188344,0.05420222928352473,2,1,28
Person_19,0.781116306086612,0.5898887740426708,0.7001805171135358,0.0013277379971167586,0.02285756168809122,0.02814239000256595,2,1,28
Person_19,1.0210269901450244,0.5116085119581208,0.6962806618922248,0.010303265052930733,0.04985068794681489,0.06108974583178398,2,1,28
Person_19,1.0826027622796244,0.619638067711813,0.7465046447055658,0.009877830642422494,0.04977189812389063,0.055058708088555536,2,1,28
Person_19,0.8388226628846822,0.666412973746846,0.7380475045385926,0.0014456988882823112,0.023693441991737077,0.03155583355054722,2,1,28
Person_19,0.8314214787389282,0.6917250235253247,0.7581039365306633,0.0012589189866063204,0.025743626634628234,0.03434563425623293,2,1,28
Person_19,0.8191493794441347,0.6807611023056929,0.7535926555969344,0.0012024828326390982,0.02906574433651084,0.035900398685577956,2,1,28
Person_19,0.8816069382487772,0.6609424529064358,0.7778480329870576,0.002116218192543959,0.026785459337841214,0.03059319208703483,2,1,28
Person_19,0.8314353451260863,0.6436213709408451,0.7488450137302394,0.0014816806386938929,0.02700849514918717,0.03378646340198025,2,1,28
Person_19,1.04483973681201,0.8277245843692935,0.9206941501931475,0.001713434459226718,0.025300529339839624,0.03389249682019275,4,1,28
Person_19,0.9964539032488582,0.86752851092016,0.9338051773885283,0.0009595347007320061,0.02490634790340609,0.03088907024992637,4,1,28
Person_19,1.3196892099335658,0.7787278208985918,0.9947856420616146,0.02219566322195352,0.08751456222088862,0.09760970245603123,4,1,28
Person_19,1.0497435846305503,0.8416243664100209,0.9487484027868711,0.0014793431660214086,0.02212244778209071,0.02639268562034426,4,1,28
Person_19,1.0836175507131607,0.9434677801927068,1.0122745034600469,0.0012774984604001513,0.022646312554577705,0.028393912101028956,4,1,28
Person_19,1.0735588734685144,0.9077940726101726,0.9967990231810756,0.0013477727446004229,0.026818413488390664,0.03258698898360461,4,1,28
Person_2,1.3744498022314182,1.093015717567885,1.2338143796487446,0.006719349720238007,0.00422832389787712,0.0026474019399622085,4,0,24
Person_2,0.9816075338424864,0.7861571272636847,0.8827517134957626,0.0030396321566436226,0.004038282465613033,0.0020149749033525205,4,0,24
Person_2,0.705705823406606,0.6189833433457559,0.6622561185111173,0.0007151074557150561,0.004593453804127083,0.00276230544498502,4,0,24
Person_2,0.6573372730443253,0.5079747425804578,0.5797682173484342,0.0017956839560960547,0.005033504134808032,0.0027932542409593447,4,0,24
Person_2,-0.3059545375409884,-0.3312138236912461,-0.3213136494706212,4.225597427290336e-05,0.002135798629243621,0.0026208212736571037,5,0,24
Person_2,-0.3479430027196143,-0.3641899481717577,-0.3559255570227166,3.153716300518517e-05,0.0023839052146893192,0.0027037116200493705,5,0,24
Person_2,-0.3753321734656005,-0.40062230513929975,-0.387769403196623,5.643564834164936e-05,0.0027311633248346934,0.002917054083607589,5,0,24
Person_2,-0.25027699735100073,-0.2600384346886304,-0.25495436784507847,7.714860263852794e-06,0.0017043534100237567,0.0012994784307984932,5,0,24
Person_2,-0.2684636862641924,-0.2903976230370188,-0.28051472453884413,4.6165182573968594e-05,0.0014565957225605075,0.0019497345977623666,5,0,24
Person_2,-0.29687150938533485,-0.3244944858331681,-0.31063826198357414,7.227067998905229e-05,0.001662893743106529,0.00204963659570508,5,0,24
Person_2,-0.3275372729058376,-0.3531237860634679,-0.3390114976638746,6.453040129314317e-05,0.0014279233059142152,0.0015877264840416729,5,0,24
Person_2,-0.33642541409179333,-0.36398096313896844,-0.35224274988122034,5.1503039562210114e-05,0.0015905945885627427,0.001725577219595368,5,0,24
Person_2,-0.37038676815191274,-0.39591784591753076,-0.38258692564414576,3.9369836768679915e-05,0.001469859153390111,0.0018841661400008341,5,0,24
Person_2,-0.39763634306990886,-0.4133531157613049,-0.4041219989887202,1.5930039836389885e-05,0.001396291366967955,0.0011542920813037375,5,0,24
Person_2,-0.41290365104591487,-0.43645137367509634,-0.42613379130939744,4.368249084562492e-05,0.001564059258100251,0.0021102405892643185,5,0,24
Person_2,-0.43730754250728476,-0.4511846766405992,-0.4458212443974448,1.8112635444029805e-05,0.001571328401963834,0.002333619833309621,5,0,24
Person_2,-0.615302335141037,-0.6231495228547639,-0.6196175427613552,5.332628398051606e-06,0.0015870947416825906,0.0017761064813320588,3,0,24
Person_2,-0.6145323991408678,-0.622164004774547,-0.6181463976797683,3.5956698518578637e-06,0.0016103639185765949,0.0024036496118230184,3,0,24
Person_2,-0.6178277252215928,-0.6242520712070065,-0.6204023912061594,1.8339190027318594e-06,0.001388348595505562,0.002266691584498889,3,0,24
Person_2,-0.6161954609012337,-0.6265680386955161,-0.6201088531060948,7.205251653299019e-06,0.0013125670237726747,0.002034273570580884,3,0,24
Person_2,-0.6168853235573855,-0.6233219885188017,-0.6196770498991198,3.521686836613229e-06,0.0014038499736422304,0.001735368793425309,3,0,24
Person_2,-0.6109537366120803,-0.6224535007106108,-0.6170514244171552,7.006159302867136e-06,0.001910503261110036,0.002574885966280832,3,0,24
Person_2,-0.6096232872037874,-0.6215480559744117,-0.6161355243449128,1.4505512246956084e-05,0.0014149575836713791,0.0019505045337625537,3,0,24
Person_2,-0.5565004727979435,-0.6240796055429686,-0.6089009275431441,0.0003758593433506865,0.005067844395130328,0.004353577368285598,3,0,24
Person_2,-0.6172548928374668,-0.6246647569030973,-0.6211877259263322,4.6568774200516225e-06,0.0010015327490203803,0.0009155638950585909,3,0,24
Person_2,-0.6157396587891334,-0.6250465970757465,-0.6207910044532501,6.633950165994205e-06,0.0017918125881918627,0.0025285656479728962,3,0,24
Person_2,-0.6124012162923987,-0.6320623019927251,-0.6264048122634802,1.9927053748937617e-05,0.001616189558989789,0.0019017419204184593,3,0,24
Person_2,-0.6214125472383817,-0.6285760317839579,-0.6249403270402015,4.452546180604463e-06,0.0013987637297623616,0.0018724843524120674,1,0,24
Person_2,-0.6208889907582664,-0.6292905323921152,-0.6246090648657517,5.729093925033596e-06,0.0015272852205099861,0.0017632934287516242,1,0,24
Person_2,-0.6202114470781174,-0.6289271226000351,-0.6234861522642291,4.445322510636615e-06,0.0013116909675613359,0.0015873880506349952,1,0,24
Person_2,-0.6215850129024197,-0.6265741981835176,-0.6237346742148927,2.395269405978347e-06,0.0013022917488579627,0.0019359744595028104,1,0,24
Person_2,-0.6167621337973583,-0.6297832914322237,-0.623786413914104,1.2746788082234622e-05,0.0018125103902935675,0.0022636118404980956,1,0,24
Person_2,-0.6203900722301567,-0.625662593959317,-0.6231987987587747,2.436903435655922e-06,0.001088829492603209,0.0015885612864447371,1,0,24
Person_2,-0.6162447368052446,-0.6261738314634293,-0.6208781089961307,5.781557856669625e-06,0.0015982809382827444,0.002050229577594015,1,0,24
Person_2,-0.6114464956521887,-0.625348243695791,-0.6176714533714984,1.0427263235619317e-05,0.0020025370328076554,0.0023168669401556555,1,0,24
Person_20,-0.6460046000525093,-0.7211057307545073,-0.6900107952295794,0.0003191391438862598,0.005852260099457562,0.0059721269392822175,3,1,21
Person_20,-0.6089054197963325,-0.6724973261752575,-0.6414024860017649,0.00023334934165915883,0.009523739087695477,0.012288663078347252,3,1,21
Person_20,-0.5939364894086987,-0.6436236167169821,-0.6178471225896722,0.0001186654941175242,0.006770345140533242,0.008325352532071398,3,1,21
Person_20,-0.5409329598475117,-0.6314091579629943,-0.5777440789911532,0.00027311256877480855,0.00895746982236976,0.010290736703959531,3,1,21
Person_20,-0.5267116268932197,-0.5702184303854083,-0.5482933574412904,0.00012006801683200401,0.008564301777655579,0.011219559468302788,3,1,21
Person_20,-0.493537670970511,-0.5623122889782125,-0.5306389681175048,0.0003250018798237533,0.006065290265447472,0.0076552826393775815,3,1,21
Person_20,-0.48923895833892417,-0.552113834381948,-0.5199551753740795,0.00039458887098364526,0.005908757599151934,0.005749921023415054,3,1,21
Person_20,-0.4717376699217474,-0.5513185420510468,-0.5106539401476028,0.0002981635827487487,0.007426435184458224,0.008463175934621394,3,1,21
Person_20,-0.46878650248545506,-0.5132394252051159,-0.49190783591945725,0.0002078559710462242,0.008280371788253351,0.009539979242273443,3,1,21
Person_20,-0.4263915452078182,-0.4896565991111237,-0.46170551251990327,0.0002607454831961685,0.007922912502001675,0.0076496113417005625,3,1,21
Person_20,-0.38822116530752127,-0.46476073906088283,-0.4280625924184606,0.000414152832129782,0.008843744787015833,0.008168646929944784,3,1,21
Person_20,-0.3815313533475865,-0.42756474473622896,-0.4031893398934625,0.00017676745624471818,0.007576541644389007,0.008142278625894691,4,1,21
Person_20,-0.36207008219141235,-0.42536599535079594,-0.38594355500188116,0.00026655278454503964,0.008858290703015342,0.009940445319572618,4,1,21
Person_20,-0.33634003619166297,-0.3955191419910867,-0.37144751441077556,0.00020020416468918478,0.009570592229763253,0.008693636754460811,4,1,21
Person_20,-0.3070545656537664,-0.37526257850401107,-0.33793295994855654,0.00038172493361956497,0.010631487072064275,0.010501305855400097,4,1,21
Person_20,0.2550769857070099,0.190985780216725,0.21326765774590925,0.00023041296018723586,0.009315446199454715,0.010958960384788363,1,1,21
Person_20,0.25634009705608857,0.20333620229660454,0.23306142271158797,0.0002392252729120821,0.007160972542527669,0.00848191866033696,1,1,21
Person_20,0.26125219674694977,0.2042718403329592,0.23355011365519157,0.00026376304776853303,0.00991027808106714,0.012270502997607772,1,1,21
Person_20,0.2685501734305152,0.20918394002382035,0.23796817589938435,0.0002677749271812398,0.008680381882279136,0.010289556194540951,1,1,21
Person_20,0.25287823632157685,0.2178385918600997,0.23855196685904248,0.00011073723380910789,0.005768793267898392,0.008055843493012476,1,1,21
Person_20,0.30696249720242963,0.23206029001268855,0.2661552790831997,0.00041235988879637846,0.01060758942378614,0.01109861361808649,1,1,21
Person_20,0.2909587044012061,0.2447849673071102,0.2721798986362552,0.00014908971361755546,0.00651969595332494,0.009218958526955675,1,1,21
Person_20,0.30537191254062707,0.2684094625267652,0.28085039821059293,7.807038136838096e-05,0.005824736874487588,0.007581342737235731,1,1,21
Person_20,0.31954985993726137,0.26489954169639707,0.2900229625716514,0.0003024479377797404,0.012031642515498455,0.015199963423078774,5,1,21
Person_20,0.3137882724882562,0.250632705034326,0.27649641361069743,0.0003326680654984879,0.011141289848283088,0.011516144830796923,5,1,21
Person_20,0.30901651850284834,0.2595680482815117,0.28369441068694945,0.00018915352475389643,0.00912052160854754,0.011247996393566342,5,1,21
Person_20,0.3188457576210665,0.25680627268193035,0.2830648617489588,0.00029872156779171133,0.01200451233980645,0.014439758055597041,5,1,21
Person_20,0.3175352070132358,0.2593341387724232,0.28382149583356175,0.00024715220760097677,0.01021781551633885,0.010720518202993133,5,1,21
Person_20,0.3209065350899753,0.26120541484513216,0.28648975058921805,0.00019261831006149694,0.007996740728149045,0.008661347923759668,5,1,21
Person_20,0.2939995280193581,0.25891310165606357,0.27451395656851624,0.00010636329928147564,0.007266816138892363,0.011150393179204694,5,1,21
Person_20,0.30723880623377475,0.2575564265033494,0.2848155020309308,0.0002446576072145351,0.01094176703625708,0.013539232761365453,5,1,21
Person_20,0.3070560610060652,0.2613908990600675,0.28517514275586114,0.00020196382297177755,0.006456840553971058,0.008549603763537746,5,1,21
Person_20,0.307519497644681,0.2799649574740404,0.2944363767003088,6.24374685718542e-05,0.005331271120269804,0.008129670984694404,5,1,21
Person_20,0.32418345940699694,0.268270029817054,0.29860644192783614,0.00021396193634699243,0.008770235271219205,0.012024857408780305,5,1,21
Person_20,0.3212755679688731,0.2823036873666299,0.29904798260984056,0.0001684676037040122,0.007667535877655523,0.00914075359418921,5,1,21
Person_21,-1.270367307190791,-1.6290647914424543,-1.518303134884652,0.006282935437053784,0.020255749793731438,0.02286414006585893,5,0,30
Person_21,-1.2347671426191449,-1.489092297236711,-1.3468088435578571,0.0035635035278867772,0.017750495163732144,0.02217048804497605,5,0,30
Person_21,-1.0614971475086272,-1.3053893630698044,-1.2115494051684155,0.002363367939242429,0.025460331234063785,0.030132380464478612,5,0,30
Person_21,-1.1070729814140514,-1.2209871971653576,-1.173385453618194,0.0008036392930580369,0.01932780890992114,0.023389258480337526,5,0,30
Person_21,-1.040613699337894,-1.2261546767105278,-1.1168344753270758,0.0015251661913618195,0.01799786496202764,0.020175685034257245,5,0,30
Person_21,-1.0204013198092825,-1.1782693662586174,-1.082520373802763,0.0011605522305631194,0.017425644496489666,0.01839178967560238,5,0,30
