User,Max,Min,Mean,Var,Mean Abs Diff,Mean Abs Second Diff,Emotion,Gender,Age 
Person_2,0.10416005118675033,0.0988377924882969,0.10180550355978474,2.735854200493561e-06,0.00017740862328178102,0.00036705232403127103,5,0,24
Person_2,0.09807746981708929,0.09427644999943613,0.09592896408739228,9.371676129967452e-07,0.00017277362807514347,0.0002895902044233826,5,0,24
Person_2,0.09275580465702087,0.08743354595856745,0.08933435263658654,3.1450879512976798e-06,0.0001298111877671565,0.00026611293492267085,5,0,24
Person_2,0.08515257794494456,0.08211128726011403,0.0837641626323045,9.878901137513823e-07,0.00017280060709264457,0.0003620584148607791,5,0,24
Person_2,0.03421333312757336,0.033453010456365714,0.03361307838714627,9.608153424138446e-08,8.448029680084953e-05,0.00017889945204885784,3,0,24
Person_2,0.03497365579878098,0.03421333312757336,0.0343734010583539,9.608153424137745e-08,8.448029680084645e-05,0.0001788994520488513,3,0,24
Person_2,0.03421333312757336,0.033453010456365714,0.03350053062331619,3.3872494005019324e-08,0.00010137635616101945,0.00021723504891647022,3,0,24
Person_2,0.03421333312757336,0.032692687785158096,0.033476770539840967,3.7880739128945255e-07,0.00031884499115158625,0.0006336022260063577,3,0,24
Person_2,0.03421333312757336,0.033453010456365714,0.03357466208375894,7.769537184895314e-08,0.0001267204452012743,0.00026446005955048547,3,0,24
Person_2,0.035733978469988596,0.03421333312757336,0.03454280628509666,1.804927206477698e-07,0.00015730813887054166,0.0002986981922601357,3,0,24
Person_2,0.03649430114119625,0.033453010456365714,0.034827439900471824,8.457567576101042e-07,0.000304129068483055,0.0005702420034057283,3,0,24
Person_2,0.0402953209588494,0.033453010456365714,0.035032096501305794,3.5980823316614886e-06,0.0003345182337959568,0.0005385124305733185,3,0,24
Person_2,0.03421333312757336,0.032692687785158096,0.033310449955514285,2.32591125501122e-07,0.00010137635616101759,0.00021723504891646626,3,0,24
Person_2,0.033453010456365714,0.032692687785158096,0.03312243538192762,1.420638437916775e-07,0.00013824048567411237,0.00025344089040253936,3,0,24
Person_2,0.03497365579878098,0.03041171977153521,0.03191426219320742,1.665123672037452e-06,0.00024107792013900456,0.0004942097362849593,3,0,24
Person_2,0.033453010456365714,0.031932365113950444,0.0323951702181638,1.8796139332438728e-07,0.00034560121418529354,0.0006517051467494133,1,0,24
Person_2,0.032692687785158096,0.031932365113950444,0.03215412589305267,1.1943190478807032e-07,0.00016528753721905493,0.0003456012141852967,1,0,24
Person_2,0.033453010456365714,0.031932365113950444,0.032758802800045714,2.469725284378493e-07,0.0001382404856741155,0.0002534408904025443,1,0,24
Person_2,0.032692687785158096,0.032692687785158096,0.032692687785158096,0.0,0.0,0.0,1,0,24
Person_2,0.033453010456365714,0.031932365113950444,0.03231252644955427,2.0233169752331517e-07,0.00020008491347569442,0.0004224014840042438,1,0,24
Person_2,0.033453010456365714,0.031932365113950444,0.032659630277714284,1.2457906301732377e-07,0.00017280060709264677,0.0003620584148607837,1,0,24
Person_2,0.03421333312757336,0.031932365113950444,0.03350369863444623,3.8282441817108734e-07,0.0002359622083058187,0.0004344700978329375,1,0,24
Person_2,0.03497365579878098,0.033453010456365714,0.03460435621562299,2.765396495595506e-07,6.708729451832005e-05,0.00013824048567411405,1,0,24
Person_20,0.025602774349027205,0.02108387703520836,0.023395296893346948,7.752543597310048e-07,0.00014344772764804517,0.00025713478788817214,3,1,21
Person_20,0.02861458884382531,0.024095691530006468,0.026700733752620543,1.1097818812516882e-06,0.00028839022974921626,0.0005893191651397027,3,1,21
Person_20,0.02861458884382531,0.02861458884382531,0.02861458884382532,4.81482486096809e-35,0.0,0.0,3,1,21
Person_20,0.03313231058602245,0.02861458884382531,0.031505930758831485,5.902214609233408e-07,0.0001628007835025999,0.0003094329960409007,3,1,21
Person_20,0.034638217833421504,0.03313231058602245,0.03398565802621523,5.568602410521639e-07,0.0003634948528204612,0.0007529536236995267,3,1,21
Person_20,0.036144125080820544,0.03313231058602245,0.035365207539062415,1.0354560629052118e-06,0.0001613472050784695,0.0003346460549775664,3,1,21
Person_20,0.0376500323282196,0.034638217833421504,0.03614412508082055,2.0787769179548915e-06,0.00019642268444335358,0.00020535098828168848,3,1,21
Person_20,0.0376500323282196,0.036144125080820544,0.036784936675458436,5.543633247601885e-07,0.0001964226844433548,0.0004015752659730809,3,1,21
Person_20,0.03915593957561865,0.036144125080820544,0.03805546889482704,6.206138727622246e-07,0.00030118144947981066,0.0006274613530829389,3,1,21
Person_20,0.04216892964203844,0.03915593957561865,0.04062853005455721,9.788738233346497e-07,0.0003152719056152674,0.0006455567591169761,3,1,21
Person_20,0.04518074413683653,0.04066302239463939,0.04294118976890975,1.0317472671506485e-06,0.00015851655235779436,0.0003256015670051992,3,1,21
Person_20,0.04518074413683653,0.04367483688943749,0.04478789876794981,4.3726120425790746e-07,0.00027380131770891625,0.0005736789513901103,4,1,21
Person_20,0.046686651384235583,0.04518074413683653,0.04634244401340152,3.9986566021069603e-07,0.00013287416888815178,0.00022816776475743233,4,1,21
Person_20,0.04819255863163464,0.046686651384235583,0.047213718920825244,5.159146350924461e-07,0.0003962913808944877,0.0008366151374439185,4,1,21
Person_20,0.05120437312643272,0.04819255863163464,0.049698465879033676,1.4740418145498257e-06,0.00023167803806139122,0.00035666224280503676,4,1,21
Person_20,0.0918673955210721,0.09036148827367306,0.09142664218036996,4.694701427386095e-07,0.0001882384059248808,0.00038613006343565293,1,1,21
Person_20,0.09337330276847117,0.0918673955210721,0.09246975842003172,5.442615930645636e-07,0.0003226944101569415,0.0006950341141841817,1,1,21
Person_20,0.09337330276847117,0.0918673955210721,0.09204115404961816,2.3147220119239942e-07,0.00012047257979192483,0.0002509845412331767,1,1,21
Person_20,0.09487921001587021,0.0918673955210721,0.09322988303062363,4.1138442408507983e-07,0.0003764768118497644,0.0007133244856100805,1,1,21
Person_20,0.09337330276847117,0.0918673955210721,0.09257605775514224,5.649774322469518e-07,0.0003764768118497651,0.0008031505319461655,1,1,21
Person_20,0.09638511726326927,0.09337330276847117,0.09500470228648679,5.511908494577428e-07,0.00032737114073892374,0.0006845032942722952,1,1,21
Person_20,0.09638511726326927,0.09487921001587021,0.09580932919808728,5.355515243174231e-07,0.00013690065885446002,0.0002823576088873238,1,1,21
Person_20,0.09638511726326927,0.09487921001587021,0.09612322035067816,3.2580246591766566e-07,0.0004107019765633801,0.0008605184270851773,1,1,21
Person_20,0.09789102451066832,0.09638511726326927,0.09678140864416375,4.397312039995238e-07,0.00016732302748878293,0.0003543311170350698,5,1,21
Person_20,0.09638511726326927,0.09487921001587021,0.0950943396226415,2.776844862574304e-07,0.00034751705709209086,0.0006274613530829418,5,1,21
Person_20,0.09638511726326927,0.09487921001587021,0.09614417210368544,3.047864921161556e-07,0.0003764768118497651,0.0007202165096256376,5,1,21
Person_20,0.09638511726326927,0.09638511726326927,0.09638511726326927,0.0,0.0,0.0,5,1,21
Person_20,0.09638511726326927,0.09487921001587021,0.09622377005819083,2.169410048886175e-07,0.00022309736998504597,0.0004633560761227878,5,1,21
Person_20,0.09789102451066832,0.09487921001587021,0.09638511726326926,7.086739493028106e-07,0.0002151296067712928,0.0004371988782771434,5,1,21
Person_20,0.09638511726326927,0.09337330276847117,0.09554180920472581,9.216162975893227e-07,0.00025098454123317557,0.0005237938251822794,5,1,21
Person_20,0.09789102451066832,0.09487921001587021,0.09662289209180595,5.402411934851318e-07,0.0002509845412331752,0.000442913896293838,5,1,21
Person_20,0.09789102451066832,0.09487921001587021,0.0965622828217868,7.689970605583423e-07,0.00028235760888732295,0.0006023628989596223,5,1,21
Person_20,0.09789102451066832,0.09638511726326927,0.09738905542820198,5.039459195042163e-07,0.00032737114073892314,0.0006845032942722939,5,1,21
Person_20,0.09789102451066832,0.09638511726326927,0.09717392582143068,5.656535831169772e-07,7.529536236995233e-05,0.00015851655235779436,5,1,21
Person_20,0.09939693175806734,0.09638511726326927,0.09789102451066832,5.039459195042069e-07,0.0005314966755526014,0.001129430435549278,5,1,21
Person_21,0.4796727325813883,0.4390245450563958,0.4532529975182008,0.00015119685257158265,0.0016466052766411798,0.003335431201401364,5,0,30
Person_21,0.49593454651627766,0.46341726595872984,0.484431798737803,8.914989918965e-05,0.0009613789255993303,0.0019436573930595156,5,0,30
Person_21,0.512196360451167,0.49593454651627766,0.5052906586432003,2.2951125728935e-05,0.0012422218978040472,0.0025194359617434197,5,0,30
Person_21,0.5203272674186117,0.5040654534837223,0.5128601079587135,2.114691618116142e-05,0.0016939389515509735,0.003286962391094655,5,0,30
Person_21,0.5284581743860561,0.512196360451167,0.5231361261891834,4.1393541000487025e-05,0.0016562958637386885,0.0030682667801677256,5,0,30
Person_21,0.5447136410087148,0.5203272674186117,0.5275703585135056,2.804549363558329e-05,0.0031608439480375924,0.006287551687181425,5,0,30
Person_21,0.5447136410087148,0.5284581743860561,0.5378507127001225,2.585380095709174e-05,0.0017116028533506846,0.003360436356558127,5,0,30
Person_21,0.5691063619110488,0.5365827340412702,0.5528445479761595,7.015930003854046e-05,0.0010163633709305818,0.002075976247007146,5,0,30
Person_21,0.5609754549436041,0.5447136410087148,0.5533777222035328,3.43972455649646e-05,0.0016261813934889346,0.003169675597478432,5,0,30
Person_21,0.5772372688784934,0.5691063619110488,0.570864395849956,1.1203727072513762e-05,0.00022585852687346007,0.0004646232552825464,5,0,30
Person_21,0.5853681758459379,0.5691063619110488,0.5798601420937982,1.8712141817690834e-05,0.003523393019225977,0.006729026455816189,5,0,30
Person_21,0.5934990828133826,0.5772372688784934,0.5842066177077315,1.4391651289956785e-05,0.0008130906967444617,0.0012838274159123052,5,0,30
Person_21,0.6016236424685967,0.5853681758459379,0.5921800427122651,1.9693382989820362e-05,0.0022582326402773765,0.004413195518072183,0,0,30
Person_21,0.6097545494360413,0.5853681758459379,0.5968968567532804,2.567303563725501e-05,0.001505135798394329,0.0023004815214771046,0,0,30
Person_21,0.6097545494360413,0.6016236424685967,0.6052905220813658,1.6369050897703487e-05,0.0011383269754422541,0.002157179399526138,0,0,30
Person_21,0.617885456403486,0.6016236424685967,0.6105109128748734,2.0952636989918242e-05,0.0009679651151719849,0.0019831480408401643,0,0,30
Person_21,0.617885456403486,0.6097545494360413,0.6128386865616238,1.5564930233557178e-05,0.002323116276412764,0.004517170537469263,0,0,30
Person_21,0.6260163633709307,0.6097545494360413,0.6221810298957209,2.1464515158161335e-05,0.0018763631463333862,0.0035074500643878983,0,0,30
Person_21,0.6504090842732645,0.6341472703383751,0.6398867340801008,4.4836965502405215e-05,0.0020327267418611683,0.0043364837159704924,0,0,30
Person_21,0.6504090842732645,0.6260163633709307,0.6398199961296156,2.009450851251531e-05,0.0007743720921375774,0.0013882036285880932,0,0,30
Person_21,0.6341472703383751,0.6260163633709307,0.6321145435965139,1.2395934021231886e-05,0.0025676548318245636,0.0054206046449629675,0,0,30
Person_21,0.6504090842732645,0.6422781773058198,0.6426847226541919,3.1403032853789166e-06,0.0008558849439415445,0.0018068682149877053,0,0,30
Person_21,0.6422781773058198,0.6341472703383751,0.634386414660947,1.8872702316063424e-06,0.0004927822404511924,0.0010163633709305842,0,0,30
Person_21,0.6585336439284785,0.6422781773058198,0.6460839987094698,1.9270471472991026e-05,0.0033581421251519,0.006684848189922891,0,0,30
Person_21,0.6666645508959231,0.6585336439284785,0.6599855916012365,9.697499404365611e-06,0.0018068682149877053,0.0037527262926667724,0,0,30
Person_21,0.6747954578633678,0.6585336439284785,0.6658514601991787,3.680215078303712e-05,0.0028037610232567838,0.004936622087377123,0,0,30
Person_21,0.6666645508959231,0.6585336439284785,0.6607018857864637,1.2928500075478113e-05,0.0005543800205075913,0.0009454542985400783,0,0,30
Person_21,0.6747954578633678,0.6666645508959231,0.6724040146376488,1.3725601684409757e-05,0.0014783467213535769,0.0030490901127917525,0,0,30
Person_21,0.6829263648308125,0.6747954578633678,0.6791736385381457,1.643011373228458e-05,0.0016261813934889346,0.003387877903101947,4,0,30
Person_21,0.6910572717982569,0.6747954578633678,0.6829263648308125,2.0877362562075323e-05,0.002710302322481533,0.004304597806294212,4,0,30
Person_21,0.6829263648308125,0.6747954578633678,0.6772700817230249,1.399717313550646e-05,0.001847933401691971,0.0038718604606879396,4,0,30
Person_21,0.7073190857331463,0.6829263648308125,0.691819544326455,3.454075365291303e-05,0.0013114366076523451,0.0027103023224815132,4,0,30
Person_21,0.6910572717982569,0.6910572717982569,0.691057271798257,1.232595164407831e-32,0.0,0.0,4,0,30
Person_21,0.6829263648308125,0.6747954578633678,0.6795783443148059,1.601320196514472e-05,0.0005081816854652921,0.0010841209289926231,4,0,30
Person_21,0.6991881787657016,0.6829263648308125,0.6900815629621636,1.2270321889816897e-05,0.0013551511612407512,0.0024746238596570166,4,0,30
Person_21,0.6910572717982569,0.6829263648308125,0.6869918183145347,1.652791202830918e-05,0.0017675884711835764,0.0036958668033838416,4,0,30
Person_21,0.6991881787657016,0.6910572717982569,0.692905205199949,1.1610516714102123e-05,0.0007743720921375879,0.001219636045116701,4,0,30
Person_21,0.6991881787657016,0.6910572717982569,0.6951227252819794,1.652791202831008e-05,0.001161558138206382,0.002439272090233402,4,0,30
Person_21,0.7073190857331463,0.6910572717982569,0.7015112950421144,2.482559847517596e-05,0.0026305875482909237,0.0051742135247375195,4,0,30
Person_21,0.715449992700591,0.7073190857331463,0.7090308556210294,1.0988085558987313e-05,0.0009034341074938526,0.001434865935431413,4,0,30
Person_21,0.7398363662906942,0.7235745523558049,0.7336886073640897,2.509174984904613e-05,0.002235999416047266,0.0043781806747778635,6,0,30
Person_21,0.7398363662906942,0.7398363662906942,0.7398363662906942,0.0,0.0,0.0,6,0,30
Person_21,0.7398363662906942,0.7317054593232496,0.7337381860651107,1.2395934021232223e-05,0.0010605530827101602,0.002217520082030335,6,0,30
Person_21,0.7479672732581388,0.7317054593232496,0.7435721884108717,1.9992857793193133e-05,0.0022585852687346253,0.003949297669901695,6,0,30
Person_21,0.7479672732581388,0.7317054593232496,0.7387758132079842,4.199151940651876e-05,0.0014454945719901543,0.0024023134221995476,6,0,30
Person_21,0.7560981802255835,0.7398363662906942,0.7476212772169712,1.675985647053625e-05,0.0021211061654203495,0.004155796894471722,6,0,30
Person_21,0.7642290871930281,0.7560981802255835,0.7613593553221653,1.509816185285032e-05,0.0004927822404511856,0.0010163633709305703,6,0,30
Person_21,0.7723599941604727,0.7642290871930281,0.7703272674186116,1.2395934021232562e-05,0.00035351769423672493,0.0007391733606767884,6,0,30
Person_21,0.7804909011279174,0.7723599941604727,0.7764254476441949,1.652791202831009e-05,0.0006022894049959017,0.0012509087642222573,6,0,30
Person_21,0.7886154607831315,0.7723599941604727,0.7804883045001866,5.4049132318404155e-05,0.0034834654027656995,0.006909049363047265,6,0,30
Person_21,0.7967463677505761,0.7723599941604727,0.7827660317238666,2.916881744011636e-05,0.0030482966987629098,0.005301661533162906,6,0,30
Person_21,0.7967463677505761,0.7804909011279174,0.7908595639659144,3.598102757494576e-05,0.0031940581903449894,0.00632356858118055,6,0,30
Person_21,0.7967463677505761,0.7804909011279174,0.7867821113085145,3.711560368341167e-05,0.002166760818464771,0.0044829534175133195,6,0,30
Person_21,0.7886154607831315,0.7804909011279174,0.7848656640191863,1.640447173270744e-05,0.0019242378130770192,0.0039524884809149586,6,0,30
Person_21,0.8048772747180205,0.7804909011279174,0.7914110551137121,3.142877041961301e-05,0.006031584635163623,0.011381788714901926,6,0,30
Person_21,0.8048772747180205,0.7886154607831315,0.7937650351958463,1.9760037047178988e-05,0.0008411283069770199,0.0014519476727579536,6,0,30
Person_21,0.7967463677505761,0.7886154607831315,0.7948700046042426,1.1735795523060094e-05,0.001951417672186695,0.004065453483722281,3,0,30
Person_21,0.8048772747180205,0.8048772747180205,0.8048772747180205,0.0,0.0,0.0,3,0,30
Person_21,0.8130081816854654,0.7967463677505761,0.8045076880376821,3.892937957081293e-05,0.002710302322481611,0.005285089528839137,3,0,30
Person_21,0.8211390886529099,0.8130081816854654,0.8156100719150475,1.438589462944031e-05,0.0006775755806203709,0.0014140707769468611,3,0,30
Person_21,0.8211390886529099,0.8048772747180205,0.8135502421499616,8.521056867928549e-06,0.0011215044093027136,0.0017423372073095886,3,0,30
Person_21,0.8292699956203547,0.8130081816854654,0.8225272922814982,3.838487124242889e-05,0.002439272090233402,0.004169695880740881,3,0,30
Person_21,0.8292699956203547,0.8211390886529099,0.8263661002748386,1.5178694719877433e-05,0.0006022894049959182,0.0012509087642222916,3,0,30
Person_21,0.8292699956203547,0.8130081816854654,0.8233566087349402,4.316380331360346e-05,0.0007743720921375879,0.0016261813934889346,3,0,30
Person_21,0.8374009025877992,0.8211390886529099,0.826258548595375,3.990277801073525e-05,0.0015636359552778473,0.0032523627869779225,3,0,30
Person_21,0.8374009025877992,0.8292699956203547,0.829608783410665,2.6398748378549387e-06,0.0007070353884734306,0.0014783467213535365,3,0,30
Person_21,0.8374009025877992,0.8211390886529099,0.8234622049293225,2.8603406938789846e-05,0.0004782886451438043,0.0009855644809023847,3,0,30
Person_21,0.8536563692104577,0.8292699956203547,0.8411662520530074,3.575614782906861e-05,0.002031774645026546,0.0035426139826731104,3,0,30
Person_21,0.8536563692104577,0.8374009025877992,0.8474616947263206,1.8283306545374277e-05,0.002032409376249611,0.00385114817867213,2,0,30
Person_21,0.8536563692104577,0.8455254622430132,0.8499205470902805,1.641925519247706e-05,0.0027103023224815206,0.005575479063390557,2,0,30
Person_21,0.8861799970802363,0.8699181831453474,0.8768875319745856,4.587338848673568e-05,0.0008130906967444452,0.0017117698878830424,2,0,30
Person_21,0.8699181831453474,0.8617872761779025,0.8653445479761597,1.6269663402868626e-05,0.000524574643060961,0.0010841209289926526,2,0,30
Person_21,0.8699181831453474,0.8617872761779025,0.8639083823433232,1.2747425534122648e-05,0.0014783467213536174,0.0030974883685504365,2,0,30
Person_21,0.8780490901127919,0.8617872761779025,0.8678854564034861,4.958373608493042e-05,0.0015737239291828543,0.003252362786977899,2,0,30
Person_21,0.8780490901127919,0.8536563692104577,0.8644975785003842,2.571008537737218e-05,0.0030200511593366374,0.0057394637417257565,2,0,30
Person_21,0.8861799970802363,0.8699181831453474,0.8791578501538072,3.1826475228066436e-05,0.0011615581382063503,0.0024392720902333353,2,0,30
Person_21,0.8861799970802363,0.8699181831453474,0.8800818168546529,1.9007098832555552e-05,0.002995597303795324,0.005872321698709881,1,0,30
Person_21,0.8861799970802363,0.8780490901127919,0.8846742735677467,9.975694502683184e-06,0.0006254543821111116,0.0013009451147911121,1,0,30
Person_21,0.8780490901127919,0.8699181831453474,0.8749725307197048,1.5550000505816084e-05,0.0022585852687345698,0.004646232552825401,1,0,30
Person_21,0.8861799970802363,0.8699181831453474,0.8788902184197691,1.5250487198534987e-05,0.0014519476727579378,0.0030114470249794265,1,0,30
Person_21,0.8943109040476812,0.8861799970802363,0.8911292447995508,1.574681977744562e-05,0.0018479334016920216,0.0038718604606880454,1,0,30
Person_21,0.9024418110151257,0.8861799970802363,0.8950852761398187,2.4585737620343138e-05,0.002032726741861135,0.004279424719707652,1,0,30
Person_21,0.8943109040476812,0.8699181831453474,0.8819005723605285,4.8958025657263994e-05,0.001887531974585335,0.0038437014755192274,1,0,30
Person_21,0.8780490901127919,0.8699181831453474,0.8763067529054824,1.1131042794575572e-05,0.0006022894049958852,0.0012509087642222233,1,0,30
Person_21,0.8780490901127919,0.8699181831453474,0.8713701308181054,9.697499404365083e-06,0.0009034341074938279,0.0018763631463333348,1,0,30
Person_21,0.9024418110151257,0.8861799970802363,0.8912134156791305,4.0776345321545377e-05,0.0017848332367561748,0.003455635461164036,1,0,30
Person_21,0.8861799970802363,0.8780490901127919,0.8851636337093058,7.230961512385268e-06,0.001060553082710146,0.0018479334016919208,1,0,30
Person_21,0.8943109040476812,0.8780490901127919,0.8822913024436325,2.799434627101232e-05,0.0018479334016919611,0.0038718604606879183,1,0,30
Person_23,0.23071723864614185,0.21912564004426363,0.22406481457112645,9.839979059746965e-06,0.0005268908455399192,0.0006072177522154445,6,1,28
Person_23,0.20927309791828969,0.19594289524853936,0.20258371735235137,1.5843264972125872e-05,0.0005795740291195793,0.0005269319735428985,6,1,28
Person_23,0.192465234704763,0.18029410141359414,0.1861174545180202,1.0924375363703564e-05,0.0006085566645584433,0.0007016372360955004,6,1,28
Person_23,0.17565737149123645,0.16812296812242528,0.17160034591118145,4.031013759704768e-06,0.0005022935579207448,0.000703785323857596,6,1,28
Person_23,0.1594290429670005,0.1484169790544129,0.15408694991264787,1.0806607365166407e-05,0.0005005483596630729,0.0006624115321479054,6,1,28
Person_23,0.1443602362293781,0.13624584576324403,0.13972346106621716,4.434013524663391e-06,0.0004270731824281092,0.0004830209757476099,6,1,28
Person_23,0.13102958115159558,0.1229156430934937,0.12578715913008354,6.335818790445563e-06,0.0003863780027667558,0.0006954868679520498,6,1,28
Person_23,0.12407471247207516,0.11074450980232485,0.11680002251431972,1.683286029111011e-05,0.0004760786667767968,0.000880101181223974,6,1,28
Person_23,0.11016497511303418,0.10784638394783917,0.1091841196985348,6.918735998027147e-07,0.0002898050453147005,0.0004742470017891631,6,1,28
Person_23,0.24114976786943865,0.10321010643351365,0.1403494218677756,0.002282045626071758,0.0057957804506044335,0.007332963774980737,6,1,28
Person_23,0.22202376589874925,0.19420383877263508,0.20493549726808297,6.356113197676263e-05,0.0009273309042038057,0.0010392904519784022,6,1,28
Person_23,0.18087363610288487,0.16754343343313455,0.1741394563701356,2.1001648067168907e-05,0.0006665101334875162,0.000823644539104069,6,1,28
Person_23,0.1594290429670005,0.13914397161772965,0.14727502134434484,3.5536996306459676e-05,0.0006146991317960863,0.0009236899620610785,6,1,28
Person_23,0.1339277070060813,0.12233610840420309,0.12817640029508143,1.2995273605230015e-05,0.0004636639440751289,0.0005795346892906901,6,1,28
Person_23,0.118278913171136,0.10147104995760937,0.10722240886953606,2.0591718568103995e-05,0.00044231218982964787,0.000501292554202578,6,1,28
Person_23,0.0933571118995075,0.08929991666644047,0.09110688757165412,2.4458103389963792e-06,0.00025357470206668984,0.0005409593644089383,6,1,28
Person_23,0.12055226353310769,0.11185879078571509,0.11594100614995613,1.0850381001478823e-05,0.0003951578521542091,0.0004967871058712812,5,1,28
Person_23,0.2555947039306115,0.1553270593387423,0.23245598191648534,0.0010747438850573325,0.008355637049322434,0.0028449884746997115,5,1,28
Person_23,0.23588871486259919,0.22719524211520659,0.23169377215533693,7.35498619400242e-06,0.00043467363736963,0.0005490328635385642,5,1,28
Person_23,0.23067245025095076,0.2231380468821396,0.22632571387725445,9.825281759809045e-06,0.00039654754572690374,0.00045079947034078964,5,1,28
Person_23,0.2295133808723694,0.21560364351332836,0.223058142263481,2.4456902995653092e-05,0.0008693666636549251,0.0009874894433936755,5,1,28
Person_23,0.2295133808723694,0.21502410882403772,0.2219789492280562,4.509510006313404e-05,0.000965951469888778,0.0009107619986042528,5,1,28
Person_23,0.22487665095001158,0.2127055176588427,0.2176734318040348,1.3070839269830975e-05,0.0006085566645584433,0.0009151500163604983,5,1,28
Person_23,0.21676271289190982,0.20864877483380795,0.2132852876003102,9.324639931232504e-06,0.0005071305537987075,0.0006047318496946295,4,1,28
Person_23,0.2161831782026191,0.20864877483380795,0.21011698970108197,5.6819630600957e-06,0.0007451483439474608,0.0014266165287204692,4,1,28
Person_23,0.22429711626072096,0.2127055176588427,0.21696728115919073,1.6832976839318392e-05,0.0007969450242807444,0.0009274063055425201,4,1,28
Person_23,0.7060632629295954,0.1773511871639174,0.3031113585640781,0.023367368790602847,0.00956712005276198,0.011294866783582833,4,1,28
Person_23,0.3628615531891599,0.31716517507738434,0.3305096788677091,0.0002411440369901639,0.0027562027935504134,0.0025606577379417364,4,1,28
Person_23,0.3425764818398892,0.3246095492477812,0.3321825882625451,3.8225020712863385e-05,0.0012833523280077158,0.001426755731191955,4,1,28
Person_23,0.31359748533519366,0.29157335751001856,0.3088925216366803,3.6471452492728796e-05,0.0013765079890734437,0.0008500746925661459,4,1,28
Person_23,0.2875161622769516,0.2672310909276807,0.27642428734736724,2.9739046734024617e-05,0.0007244668339025313,0.0007513156947149475,4,1,28
Person_23,0.2602762222481603,0.24984369302486345,0.2552530066068376,1.38950669215698e-05,0.0005216264611648438,0.0007321390618476499,4,1,28
Person_23,0.244627428413215,0.23303582981133678,0.23817296414534742,9.139780495666381e-06,0.0005519808858037248,0.0007245088432198371,4,1,28
Person_23,0.22955816926756042,0.22260330058803998,0.22588759439870598,4.889480399331104e-06,0.000632260789047313,0.000579534689290706,4,1,28
Person_23,0.2162279665978102,0.2098526326075804,0.21352329041790738,5.852449337240727e-06,0.0004553809993021284,0.0005350246990424984,4,1,28
Person_23,0.16981678379510626,0.15764565050393728,0.1630687948457541,1.274621049303808e-05,0.0009362410223976137,0.0009176719927156338,1,1,28
Person_23,0.1553270593387423,0.1472131212806405,0.15011103423722863,5.6512219843093105e-06,0.0005071211286313618,0.0006568663022670766,1,1,28
Person_23,0.14373546073686416,0.1385196485332479,0.14127243830737873,2.623909813212955e-06,0.0003477208135744166,0.0004553486844426992,1,1,28
Person_23,0.13504198798947156,0.1321438621349859,0.13355162667185774,1.1381768656319882e-06,0.00022293275803735772,0.0002898427459840693,1,1,28
Person_23,0.1228708546983027,0.11301786016429655,0.1163505013133405,8.561777247509858e-06,0.0005185786596845341,0.0005796352244089586,1,1,28
Person_23,0.11012018671784306,0.10606299148477602,0.10743566888741862,1.7401767089333514e-06,0.00022539973517039097,0.00040913653456192526,1,1,28
Person_23,0.10258533094099967,0.10084672687312758,0.10171602890706366,4.1982557011407336e-07,0.00013373877445169906,0.0002897673446453479,1,1,28
Person_23,0.09968765749454624,0.09620999695076987,0.09794884462296699,1.2405438960689517e-06,0.00028980504531469706,0.0005269319735428518,1,1,28
Person_23,0.0944713928828978,0.0915732670284121,0.09226885945823837,1.128910675786962e-06,0.00020700898960612085,0.00035670633310692603,1,1,28
Person_23,0.08751652420337733,0.08519793303818232,0.08635722862077987,6.160501045086759e-07,0.0002634659867714303,0.00040576476410993936,1,1,28
Person_23,0.08403886365960096,0.0817207249024382,0.08259002693637425,6.597258958935499e-07,0.00017831836593559697,0.0003380619020862373,1,1,28
Person_23,0.07998166842653393,0.07534539091220842,0.07806005340414901,2.5826831748180987e-06,0.00025757097301808374,0.0004431735859281697,1,1,28
Person_23,0.07476585622291773,0.07244726505772273,0.07374290843756415,1.2067440052263487e-06,0.00014491194782468783,0.00030914548869266737,3,1,28
Person_23,0.07128819567914138,0.06781053513536502,0.06935638824772618,1.1569303776158125e-06,0.00020456826728096263,0.00039845837438936237,3,1,28
Person_23,0.06549239637820226,0.06491286168891158,0.06522491882929889,8.346827902859138e-08,4.8294557440889396e-05,0.00010536994350739504,3,1,28
Person_23,0.06375379231033018,0.05795799300939111,0.06088631114729106,4.153842065475541e-06,0.0003219888500521705,0.0006136781896056938,3,1,28
Person_23,0.05679892363080971,0.054480332465614754,0.0553690126435981,8.002667259394122e-07,0.00016561365465678262,0.00035670633310691644,3,1,28
Person_23,0.052741728397742674,0.05042313723254767,0.05173380264175607,3.861204170484367e-07,0.00021078101501772524,0.0004140179792122374,3,1,28
Person_23,0.049264067853966316,0.046945929096803556,0.047691045125891576,7.722505725091538e-07,0.00011590693785813802,0.00015250912876070446,3,1,28
Person_23,0.046945929096803556,0.042888733863736525,0.045104841303512076,2.459768804354572e-06,0.0002535747020666894,0.000386416780598083,3,1,28
Person_23,0.04172966448515512,0.040570595106573765,0.04154665353064227,1.0792191940882027e-07,6.439274325451958e-05,0.00010227082752188425,3,1,28
Person_23,0.039991060417283085,0.03651339987350673,0.03776915261864327,1.3904423666955672e-06,0.0002519912739538723,0.00047420587378621727,3,1,28
